locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_03331	CDS	366				unannotated protein
GGGPKOAH_03332	CDS	180				unannotated protein
GGGPKOAH_03333	CDS	504				unannotated protein
GGGPKOAH_03334	CDS	705				unannotated protein
GGGPKOAH_03335	CDS	795				unannotated protein
GGGPKOAH_03336	CDS	342				unannotated protein
GGGPKOAH_03337	CDS	798				unannotated protein
GGGPKOAH_03338	CDS	306				unannotated protein
GGGPKOAH_03339	CDS	408				unannotated protein
GGGPKOAH_03340	CDS	1218				unannotated protein
GGGPKOAH_03341	CDS	777				unannotated protein
GGGPKOAH_03342	CDS	162				unannotated protein
GGGPKOAH_03343	CDS	660				unannotated protein
GGGPKOAH_03344	CDS	207				unannotated protein
GGGPKOAH_03345	CDS	615				unannotated protein
GGGPKOAH_03346	CDS	816				unannotated protein
GGGPKOAH_03347	CDS	141				unannotated protein
GGGPKOAH_03348	CDS	366				unannotated protein
GGGPKOAH_03349	CDS	444				unannotated protein
GGGPKOAH_03350	CDS	450				unannotated protein
GGGPKOAH_03351	CDS	699				unannotated protein
GGGPKOAH_03352	CDS	294				unannotated protein
GGGPKOAH_03353	CDS	828				unannotated protein
GGGPKOAH_03354	CDS	1194				unannotated protein
GGGPKOAH_03355	CDS	927				unannotated protein
GGGPKOAH_03356	CDS	144				unannotated protein
GGGPKOAH_03357	CDS	501				unannotated protein
GGGPKOAH_03358	CDS	291				unannotated protein
GGGPKOAH_03359	CDS	453				unannotated protein
GGGPKOAH_03360	CDS	294				unannotated protein
GGGPKOAH_03361	CDS	273				unannotated protein
GGGPKOAH_03362	CDS	288				unannotated protein
GGGPKOAH_03363	CDS	288				unannotated protein
GGGPKOAH_03364	CDS	201				unannotated protein
GGGPKOAH_03365	CDS	294				unannotated protein
GGGPKOAH_03366	CDS	582				unannotated protein
GGGPKOAH_03367	CDS	552				unannotated protein
GGGPKOAH_03368	CDS	396				unannotated protein
GGGPKOAH_03369	CDS	1188				unannotated protein
GGGPKOAH_03370	CDS	420				unannotated protein
GGGPKOAH_03371	CDS	234				unannotated protein
GGGPKOAH_03372	CDS	384				unannotated protein
GGGPKOAH_03373	CDS	636				unannotated protein
GGGPKOAH_03374	CDS	204				unannotated protein
GGGPKOAH_03375	CDS	699				unannotated protein
GGGPKOAH_03376	CDS	525				unannotated protein
GGGPKOAH_03377	CDS	699				unannotated protein
GGGPKOAH_03378	CDS	414				unannotated protein
GGGPKOAH_03379	CDS	162				unannotated protein
GGGPKOAH_03380	CDS	324				unannotated protein
GGGPKOAH_03381	CDS	501				unannotated protein
GGGPKOAH_03382	CDS	210				unannotated protein
GGGPKOAH_03383	CDS	519				unannotated protein
GGGPKOAH_03384	CDS	477				unannotated protein
GGGPKOAH_03385	CDS	225				unannotated protein
GGGPKOAH_03386	CDS	564				unannotated protein
GGGPKOAH_03387	CDS	546				unannotated protein
GGGPKOAH_03388	CDS	135				unannotated protein
GGGPKOAH_03389	CDS	213				unannotated protein
GGGPKOAH_03390	CDS	531				unannotated protein
GGGPKOAH_03391	CDS	936				unannotated protein
GGGPKOAH_03392	CDS	540				unannotated protein
GGGPKOAH_03393	CDS	303				unannotated protein
GGGPKOAH_03394	CDS	300				unannotated protein
GGGPKOAH_03395	CDS	345				unannotated protein
GGGPKOAH_03396	CDS	198				unannotated protein
GGGPKOAH_03397	CDS	615				unannotated protein
GGGPKOAH_03398	CDS	456				unannotated protein
GGGPKOAH_03399	CDS	174				unannotated protein
GGGPKOAH_03400	CDS	297				unannotated protein
GGGPKOAH_03401	CDS	429				unannotated protein
GGGPKOAH_03402	CDS	204				unannotated protein
GGGPKOAH_03403	CDS	441				unannotated protein
GGGPKOAH_03404	CDS	342				unannotated protein
GGGPKOAH_03405	CDS	696				unannotated protein
GGGPKOAH_03406	CDS	318				unannotated protein
GGGPKOAH_03407	CDS	597				unannotated protein
GGGPKOAH_03408	CDS	258				unannotated protein
GGGPKOAH_03409	CDS	612				unannotated protein
GGGPKOAH_03410	CDS	240				unannotated protein
GGGPKOAH_03411	CDS	903				unannotated protein
GGGPKOAH_03412	CDS	432				unannotated protein
GGGPKOAH_03413	CDS	318				unannotated protein
GGGPKOAH_03414	CDS	711				unannotated protein
GGGPKOAH_03415	CDS	330				unannotated protein
GGGPKOAH_03416	CDS	279				unannotated protein
GGGPKOAH_03417	CDS	201				unannotated protein
GGGPKOAH_03418	CDS	225				unannotated protein
GGGPKOAH_03419	CDS	552				unannotated protein
GGGPKOAH_03420	CDS	297				unannotated protein
GGGPKOAH_03421	CDS	243				unannotated protein
GGGPKOAH_03422	CDS	591				unannotated protein
GGGPKOAH_03423	CDS	270				unannotated protein
GGGPKOAH_03424	CDS	288				unannotated protein
GGGPKOAH_03425	CDS	150				unannotated protein
GGGPKOAH_03426	CDS	948				unannotated protein
GGGPKOAH_03427	CDS	144				unannotated protein
GGGPKOAH_03428	CDS	237				unannotated protein
GGGPKOAH_03429	CDS	654				unannotated protein
GGGPKOAH_03430	CDS	420				unannotated protein
GGGPKOAH_03431	CDS	654				unannotated protein
GGGPKOAH_03432	CDS	921				unannotated protein
GGGPKOAH_03433	CDS	681				unannotated protein
GGGPKOAH_03434	CDS	399				unannotated protein
GGGPKOAH_03435	CDS	576				unannotated protein
GGGPKOAH_03436	CDS	192				unannotated protein
GGGPKOAH_03437	CDS	693				unannotated protein
GGGPKOAH_03438	CDS	462				unannotated protein
GGGPKOAH_03439	CDS	582				unannotated protein
GGGPKOAH_03440	CDS	369				unannotated protein
GGGPKOAH_03441	CDS	333				unannotated protein
GGGPKOAH_03442	CDS	816				unannotated protein
GGGPKOAH_03443	CDS	510				unannotated protein
GGGPKOAH_03444	CDS	585				unannotated protein
GGGPKOAH_03445	CDS	633				unannotated protein
GGGPKOAH_03446	CDS	606				unannotated protein
GGGPKOAH_03447	CDS	276				unannotated protein
GGGPKOAH_03448	CDS	306				unannotated protein
GGGPKOAH_03449	CDS	324				unannotated protein
GGGPKOAH_03450	CDS	249				unannotated protein
GGGPKOAH_03451	CDS	402				unannotated protein
GGGPKOAH_03452	CDS	882				unannotated protein
GGGPKOAH_03453	CDS	402				unannotated protein
GGGPKOAH_03454	CDS	579				unannotated protein
GGGPKOAH_03455	CDS	474				unannotated protein
GGGPKOAH_03456	CDS	300				unannotated protein
GGGPKOAH_03457	CDS	195				unannotated protein
GGGPKOAH_03458	CDS	351				unannotated protein
GGGPKOAH_03459	CDS	588				unannotated protein
GGGPKOAH_03460	CDS	279				unannotated protein
GGGPKOAH_03461	CDS	444				unannotated protein
GGGPKOAH_03462	CDS	465				unannotated protein
GGGPKOAH_03463	CDS	258				unannotated protein
GGGPKOAH_03464	CDS	840				unannotated protein
GGGPKOAH_03465	CDS	612				unannotated protein
GGGPKOAH_03466	CDS	213				unannotated protein
GGGPKOAH_03467	CDS	633				unannotated protein
GGGPKOAH_03468	CDS	699				unannotated protein
GGGPKOAH_03469	CDS	318				unannotated protein
GGGPKOAH_03470	CDS	738				unannotated protein
GGGPKOAH_03471	CDS	231				unannotated protein
GGGPKOAH_03472	CDS	396				unannotated protein
GGGPKOAH_03473	CDS	681				unannotated protein
GGGPKOAH_03474	CDS	231				unannotated protein
GGGPKOAH_03475	CDS	267				unannotated protein
GGGPKOAH_03476	CDS	729				unannotated protein
GGGPKOAH_03477	CDS	165				unannotated protein
GGGPKOAH_03478	CDS	1047				unannotated protein
GGGPKOAH_03479	CDS	246				unannotated protein
GGGPKOAH_03480	CDS	363				unannotated protein
GGGPKOAH_03481	CDS	774				unannotated protein
GGGPKOAH_03482	CDS	174				unannotated protein
GGGPKOAH_03483	CDS	780				unannotated protein
GGGPKOAH_03484	CDS	708				unannotated protein
GGGPKOAH_03485	CDS	456				unannotated protein
GGGPKOAH_03486	CDS	420				unannotated protein
GGGPKOAH_03487	CDS	522				unannotated protein
GGGPKOAH_03488	CDS	276				unannotated protein
GGGPKOAH_03489	CDS	384				unannotated protein
GGGPKOAH_03490	CDS	348				unannotated protein
GGGPKOAH_03491	CDS	549				unannotated protein
GGGPKOAH_03492	CDS	495				unannotated protein
GGGPKOAH_03493	CDS	195				unannotated protein
GGGPKOAH_03494	CDS	840				unannotated protein
GGGPKOAH_03495	CDS	360				unannotated protein
GGGPKOAH_03496	CDS	156				unannotated protein
GGGPKOAH_03497	CDS	420				unannotated protein
GGGPKOAH_03498	CDS	699				unannotated protein
GGGPKOAH_03499	CDS	717				unannotated protein
GGGPKOAH_03500	CDS	294				unannotated protein
GGGPKOAH_03501	CDS	171				unannotated protein
GGGPKOAH_03502	CDS	435				unannotated protein
GGGPKOAH_03503	CDS	354				unannotated protein
GGGPKOAH_03504	CDS	462				unannotated protein
GGGPKOAH_03505	CDS	471				unannotated protein
GGGPKOAH_03506	CDS	372				unannotated protein
GGGPKOAH_03507	CDS	633				unannotated protein
GGGPKOAH_03508	CDS	138				unannotated protein
GGGPKOAH_03509	CDS	192				unannotated protein
GGGPKOAH_03510	CDS	360				unannotated protein
GGGPKOAH_03511	CDS	111				unannotated protein
GGGPKOAH_03512	CDS	231				unannotated protein
GGGPKOAH_03513	CDS	408				unannotated protein
GGGPKOAH_03514	CDS	285				unannotated protein
GGGPKOAH_03515	CDS	519				unannotated protein
GGGPKOAH_03516	CDS	210				unannotated protein
GGGPKOAH_03517	CDS	438				unannotated protein
GGGPKOAH_03518	CDS	225				unannotated protein
GGGPKOAH_03519	CDS	705				unannotated protein
GGGPKOAH_03520	CDS	294				unannotated protein
GGGPKOAH_03521	CDS	330				unannotated protein
GGGPKOAH_03522	CDS	657				unannotated protein
GGGPKOAH_03523	CDS	378				unannotated protein
GGGPKOAH_03524	CDS	285				unannotated protein
GGGPKOAH_03525	CDS	525				unannotated protein
GGGPKOAH_03526	CDS	570				unannotated protein
GGGPKOAH_03527	CDS	402				unannotated protein
GGGPKOAH_03528	CDS	204				unannotated protein
GGGPKOAH_03529	CDS	735				unannotated protein
GGGPKOAH_03530	CDS	282				unannotated protein
GGGPKOAH_03531	CDS	192				unannotated protein
GGGPKOAH_03532	CDS	225				unannotated protein
GGGPKOAH_03533	CDS	216				unannotated protein
GGGPKOAH_03534	CDS	633				unannotated protein
GGGPKOAH_03535	CDS	246				unannotated protein
GGGPKOAH_03536	CDS	573				unannotated protein
GGGPKOAH_03537	CDS	738				unannotated protein
GGGPKOAH_03538	CDS	603				unannotated protein
GGGPKOAH_03539	CDS	387				unannotated protein
GGGPKOAH_03540	CDS	279				unannotated protein
GGGPKOAH_03541	CDS	354				unannotated protein
GGGPKOAH_03542	CDS	822				unannotated protein
GGGPKOAH_03543	CDS	252				unannotated protein
GGGPKOAH_03544	CDS	939				unannotated protein
GGGPKOAH_03545	CDS	378				unannotated protein
GGGPKOAH_03546	CDS	225				unannotated protein
GGGPKOAH_03547	CDS	306				unannotated protein
GGGPKOAH_03548	CDS	387				unannotated protein
GGGPKOAH_03549	CDS	231				unannotated protein
GGGPKOAH_03550	CDS	312				unannotated protein
GGGPKOAH_03551	CDS	345				unannotated protein
GGGPKOAH_03552	CDS	354				unannotated protein
GGGPKOAH_03553	CDS	351				unannotated protein
GGGPKOAH_03554	CDS	525				unannotated protein
GGGPKOAH_03555	CDS	210				unannotated protein
GGGPKOAH_03556	CDS	729				unannotated protein
GGGPKOAH_03557	CDS	225				unannotated protein
GGGPKOAH_03558	CDS	321				unannotated protein
GGGPKOAH_03559	CDS	123				unannotated protein
GGGPKOAH_03560	CDS	507				unannotated protein
GGGPKOAH_03561	CDS	210				unannotated protein
GGGPKOAH_03562	CDS	318				unannotated protein
GGGPKOAH_03563	CDS	273				unannotated protein
GGGPKOAH_03564	CDS	609				unannotated protein
GGGPKOAH_03565	CDS	300				unannotated protein
GGGPKOAH_03566	CDS	486				unannotated protein
GGGPKOAH_03567	CDS	162				unannotated protein
GGGPKOAH_03568	CDS	228				unannotated protein
GGGPKOAH_03569	CDS	330				unannotated protein
GGGPKOAH_03570	CDS	249				unannotated protein
GGGPKOAH_03571	CDS	174				unannotated protein
GGGPKOAH_03572	CDS	837				unannotated protein
GGGPKOAH_03573	CDS	702				unannotated protein
GGGPKOAH_03574	CDS	279				unannotated protein
GGGPKOAH_03575	CDS	294				unannotated protein
GGGPKOAH_03576	CDS	414				unannotated protein
GGGPKOAH_03577	CDS	264				unannotated protein
GGGPKOAH_03578	CDS	231				unannotated protein
GGGPKOAH_03579	CDS	645				unannotated protein
GGGPKOAH_03580	CDS	258				unannotated protein
GGGPKOAH_03581	CDS	222				unannotated protein
GGGPKOAH_03582	CDS	195				unannotated protein
GGGPKOAH_03583	CDS	717				unannotated protein
GGGPKOAH_03584	CDS	177				unannotated protein
GGGPKOAH_03585	CDS	780				unannotated protein
GGGPKOAH_03586	CDS	198				unannotated protein
GGGPKOAH_03587	CDS	582				unannotated protein
GGGPKOAH_03588	CDS	312				unannotated protein
GGGPKOAH_03589	CDS	528				unannotated protein
GGGPKOAH_03590	CDS	375				unannotated protein
GGGPKOAH_03591	CDS	567				unannotated protein
GGGPKOAH_03592	CDS	435				unannotated protein
GGGPKOAH_03593	CDS	276				unannotated protein
GGGPKOAH_03594	CDS	372				unannotated protein
GGGPKOAH_03595	CDS	582				unannotated protein
GGGPKOAH_03596	CDS	258				unannotated protein
GGGPKOAH_03597	CDS	783				unannotated protein
GGGPKOAH_03598	CDS	279				unannotated protein
GGGPKOAH_03599	CDS	414				unannotated protein
GGGPKOAH_03600	CDS	795				unannotated protein
GGGPKOAH_03601	CDS	723				unannotated protein
GGGPKOAH_03602	CDS	336				unannotated protein
GGGPKOAH_03603	CDS	156				unannotated protein
GGGPKOAH_03604	CDS	132				unannotated protein
GGGPKOAH_03605	CDS	579				unannotated protein
GGGPKOAH_03606	CDS	993				unannotated protein
GGGPKOAH_03607	CDS	192				unannotated protein
GGGPKOAH_03608	CDS	255				unannotated protein
GGGPKOAH_03609	CDS	327				unannotated protein
GGGPKOAH_03610	CDS	195				unannotated protein
GGGPKOAH_03611	CDS	375				unannotated protein
GGGPKOAH_03612	CDS	201				unannotated protein
GGGPKOAH_03613	CDS	423				unannotated protein
GGGPKOAH_03614	CDS	186				unannotated protein
GGGPKOAH_03615	CDS	633				unannotated protein
GGGPKOAH_03616	CDS	255				unannotated protein
GGGPKOAH_03617	CDS	585				unannotated protein
GGGPKOAH_03618	CDS	690				unannotated protein
GGGPKOAH_03619	CDS	183				unannotated protein
GGGPKOAH_03620	CDS	408				unannotated protein
GGGPKOAH_03621	CDS	231				unannotated protein
GGGPKOAH_03622	CDS	381				unannotated protein
GGGPKOAH_03623	CDS	477				unannotated protein
GGGPKOAH_03624	CDS	492				unannotated protein
GGGPKOAH_03625	CDS	234				unannotated protein
GGGPKOAH_03626	CDS	453				unannotated protein
GGGPKOAH_03627	CDS	333				unannotated protein
GGGPKOAH_03628	CDS	774				unannotated protein
GGGPKOAH_03629	CDS	312				unannotated protein
GGGPKOAH_03630	CDS	672				unannotated protein
GGGPKOAH_03631	CDS	441				unannotated protein
GGGPKOAH_03632	CDS	867				unannotated protein
GGGPKOAH_03633	CDS	624				unannotated protein
GGGPKOAH_03634	CDS	831				unannotated protein
GGGPKOAH_03635	CDS	576				unannotated protein
GGGPKOAH_03636	CDS	252				unannotated protein
GGGPKOAH_03637	CDS	612				unannotated protein
GGGPKOAH_03638	CDS	513				unannotated protein
GGGPKOAH_03639	CDS	492				unannotated protein
GGGPKOAH_03640	CDS	405				unannotated protein
GGGPKOAH_03641	CDS	597				unannotated protein
GGGPKOAH_03642	CDS	123				unannotated protein
GGGPKOAH_03643	CDS	108				unannotated protein
GGGPKOAH_03644	CDS	177				unannotated protein
GGGPKOAH_03645	CDS	639				unannotated protein
GGGPKOAH_03646	CDS	480				unannotated protein
GGGPKOAH_03647	CDS	594				unannotated protein
GGGPKOAH_03648	CDS	210				unannotated protein
GGGPKOAH_03649	CDS	276				unannotated protein
GGGPKOAH_03650	CDS	321				unannotated protein
GGGPKOAH_03651	CDS	471				unannotated protein
GGGPKOAH_03652	CDS	228				unannotated protein
GGGPKOAH_03653	CDS	921				unannotated protein
GGGPKOAH_03654	CDS	357				unannotated protein
GGGPKOAH_03655	CDS	750				unannotated protein
GGGPKOAH_03656	CDS	639				unannotated protein
GGGPKOAH_03657	CDS	411				unannotated protein
GGGPKOAH_03658	CDS	264				unannotated protein
GGGPKOAH_03659	CDS	759				unannotated protein
GGGPKOAH_03660	CDS	102				unannotated protein
GGGPKOAH_03661	CDS	468				unannotated protein
GGGPKOAH_03662	CDS	123				unannotated protein
GGGPKOAH_03663	CDS	624				unannotated protein
GGGPKOAH_03664	CDS	156				unannotated protein
