locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_02813	CDS	1428				unannotated protein
OCILAMFM_02814	CDS	744				unannotated protein
OCILAMFM_02815	CDS	657				unannotated protein
OCILAMFM_02816	CDS	939				unannotated protein
OCILAMFM_02817	CDS	738				unannotated protein
OCILAMFM_02818	CDS	729				unannotated protein
OCILAMFM_02819	CDS	990				unannotated protein
OCILAMFM_02820	CDS	642				unannotated protein
OCILAMFM_02821	CDS	792				unannotated protein
OCILAMFM_02822	CDS	1284				unannotated protein
OCILAMFM_02823	CDS	390				unannotated protein
OCILAMFM_02824	CDS	348				unannotated protein
OCILAMFM_02825	CDS	1767				unannotated protein
OCILAMFM_02826	CDS	717				unannotated protein
OCILAMFM_02827	CDS	2808				unannotated protein
OCILAMFM_02828	CDS	1224				unannotated protein
OCILAMFM_02829	CDS	1167				unannotated protein
OCILAMFM_02830	CDS	873				unannotated protein
OCILAMFM_02831	CDS	1569				unannotated protein
OCILAMFM_02832	CDS	1140				unannotated protein
OCILAMFM_02833	CDS	111				unannotated protein
OCILAMFM_02834	CDS	294				unannotated protein
OCILAMFM_02835	CDS	291				unannotated protein
OCILAMFM_02836	CDS	687				unannotated protein
OCILAMFM_02837	CDS	432				unannotated protein
OCILAMFM_02838	CDS	1281				unannotated protein
OCILAMFM_02839	CDS	1293				unannotated protein
OCILAMFM_02840	CDS	519				unannotated protein
OCILAMFM_02841	CDS	804				unannotated protein
OCILAMFM_02842	CDS	1458				unannotated protein
OCILAMFM_02843	CDS	507				unannotated protein
OCILAMFM_02844	CDS	1062				unannotated protein
OCILAMFM_02845	CDS	702				unannotated protein
OCILAMFM_02846	CDS	933				unannotated protein
OCILAMFM_02847	CDS	3114				unannotated protein
OCILAMFM_02848	CDS	588				unannotated protein
OCILAMFM_02849	CDS	321				unannotated protein
OCILAMFM_02850	CDS	1053				unannotated protein
OCILAMFM_02851	CDS	753				unannotated protein
OCILAMFM_02852	CDS	1041				unannotated protein
OCILAMFM_02853	CDS	1149				unannotated protein
OCILAMFM_02854	CDS	1047				unannotated protein
OCILAMFM_02855	CDS	1470				unannotated protein
OCILAMFM_02856	CDS	780				unannotated protein
OCILAMFM_02857	CDS	165				unannotated protein
OCILAMFM_02858	CDS	783				unannotated protein
OCILAMFM_02859	CDS	693				unannotated protein
OCILAMFM_02860	CDS	1059				unannotated protein
OCILAMFM_02861	CDS	819				unannotated protein
OCILAMFM_02862	CDS	993				unannotated protein
OCILAMFM_02863	CDS	477				unannotated protein
OCILAMFM_02864	CDS	669				unannotated protein
OCILAMFM_02865	CDS	1044				unannotated protein
OCILAMFM_02866	CDS	1287				unannotated protein
OCILAMFM_02867	CDS	1032				unannotated protein
OCILAMFM_02868	CDS	1152				unannotated protein
OCILAMFM_02869	CDS	759				unannotated protein
OCILAMFM_02870	CDS	672				unannotated protein
OCILAMFM_02871	CDS	717				unannotated protein
OCILAMFM_02872	CDS	264				unannotated protein
OCILAMFM_02873	CDS	2025				unannotated protein
OCILAMFM_02874	CDS	927				unannotated protein
OCILAMFM_02875	CDS	987				unannotated protein
OCILAMFM_02876	CDS	516				unannotated protein
OCILAMFM_02877	CDS	444				unannotated protein
OCILAMFM_02878	CDS	246				unannotated protein
OCILAMFM_02879	CDS	456				unannotated protein
OCILAMFM_02880	CDS	1092				unannotated protein
OCILAMFM_02881	CDS	1947				unannotated protein
OCILAMFM_02882	CDS	639				unannotated protein
OCILAMFM_02883	CDS	711				unannotated protein
OCILAMFM_02884	CDS	951				unannotated protein
OCILAMFM_02885	CDS	1242				unannotated protein
OCILAMFM_02886	CDS	762				unannotated protein
OCILAMFM_02887	CDS	390				unannotated protein
OCILAMFM_02888	CDS	1428				unannotated protein
OCILAMFM_02889	CDS	936				unannotated protein
OCILAMFM_02890	CDS	747				unannotated protein
OCILAMFM_02891	CDS	1215				unannotated protein
OCILAMFM_02892	CDS	300				unannotated protein
OCILAMFM_02893	CDS	1602				unannotated protein
OCILAMFM_02894	CDS	1029				unannotated protein
OCILAMFM_02895	CDS	1185				unannotated protein
OCILAMFM_02896	CDS	1815				unannotated protein
OCILAMFM_02897	CDS	771				unannotated protein
OCILAMFM_02898	CDS	786				unannotated protein
OCILAMFM_02899	CDS	1770				unannotated protein
OCILAMFM_02900	CDS	948				unannotated protein
OCILAMFM_02901	CDS	1572				unannotated protein
OCILAMFM_02902	CDS	648				unannotated protein
OCILAMFM_02903	CDS	558				unannotated protein
OCILAMFM_02904	CDS	588				unannotated protein
OCILAMFM_02905	CDS	954				unannotated protein
OCILAMFM_02906	CDS	516				unannotated protein
OCILAMFM_02907	CDS	2436				unannotated protein
OCILAMFM_02908	CDS	1725				unannotated protein
OCILAMFM_02909	CDS	2298				unannotated protein
OCILAMFM_02910	CDS	873				unannotated protein
OCILAMFM_02911	CDS	414				unannotated protein
OCILAMFM_02912	CDS	1110				unannotated protein
OCILAMFM_02913	CDS	1899				unannotated protein
OCILAMFM_02914	CDS	534				unannotated protein
OCILAMFM_02915	CDS	660				unannotated protein
OCILAMFM_02916	CDS	732				unannotated protein
OCILAMFM_02917	CDS	105				unannotated protein
OCILAMFM_02918	CDS	534				unannotated protein
OCILAMFM_02919	CDS	510				unannotated protein
OCILAMFM_02920	CDS	510				unannotated protein
OCILAMFM_02921	CDS	1230				unannotated protein
OCILAMFM_02922	CDS	714				unannotated protein
OCILAMFM_02923	CDS	1266				unannotated protein
OCILAMFM_02924	CDS	717				unannotated protein
OCILAMFM_02925	CDS	432				unannotated protein
OCILAMFM_02926	CDS	732				unannotated protein
OCILAMFM_02927	CDS	564				unannotated protein
OCILAMFM_02928	CDS	519				unannotated protein
OCILAMFM_02929	CDS	2163				unannotated protein
OCILAMFM_02930	CDS	972				unannotated protein
OCILAMFM_02931	CDS	1155				unannotated protein
OCILAMFM_02932	CDS	1686				unannotated protein
OCILAMFM_02933	CDS	1545				unannotated protein
OCILAMFM_02934	CDS	756				unannotated protein
OCILAMFM_02935	CDS	546				unannotated protein
OCILAMFM_02936	CDS	1356				unannotated protein
OCILAMFM_02937	CDS	1230				unannotated protein
OCILAMFM_02938	CDS	789				unannotated protein
OCILAMFM_02939	CDS	522				unannotated protein
OCILAMFM_02940	CDS	630				unannotated protein
OCILAMFM_02941	CDS	930				unannotated protein
OCILAMFM_02942	CDS	2253				unannotated protein
OCILAMFM_02943	CDS	723				unannotated protein
OCILAMFM_02944	CDS	660				unannotated protein
OCILAMFM_02945	CDS	747				unannotated protein
OCILAMFM_02946	CDS	504				unannotated protein
OCILAMFM_02947	CDS	897				unannotated protein
OCILAMFM_02948	CDS	510				unannotated protein
OCILAMFM_02949	CDS	1581				unannotated protein
OCILAMFM_02950	CDS	108				unannotated protein
OCILAMFM_02951	CDS	453				unannotated protein
OCILAMFM_02952	CDS	1116				unannotated protein
OCILAMFM_02953	CDS	1119				unannotated protein
OCILAMFM_02954	CDS	1569				unannotated protein
OCILAMFM_02955	CDS	1560				unannotated protein
OCILAMFM_02956	CDS	1491				unannotated protein
OCILAMFM_02957	CDS	1488				unannotated protein
OCILAMFM_02958	CDS	1593				unannotated protein
OCILAMFM_02959	CDS	1542				unannotated protein
OCILAMFM_02960	CDS	750				unannotated protein
OCILAMFM_02961	CDS	1236				unannotated protein
OCILAMFM_02962	CDS	945				unannotated protein
OCILAMFM_02963	CDS	1851				unannotated protein
OCILAMFM_02964	CDS	1287				unannotated protein
OCILAMFM_02965	CDS	210				unannotated protein
OCILAMFM_02966	CDS	924				unannotated protein
OCILAMFM_02967	CDS	906				unannotated protein
OCILAMFM_02968	CDS	666				unannotated protein
OCILAMFM_02969	CDS	1110				unannotated protein
OCILAMFM_02970	CDS	657				unannotated protein
OCILAMFM_02971	CDS	1206				unannotated protein
OCILAMFM_02972	CDS	1284				unannotated protein
OCILAMFM_02973	CDS	609				unannotated protein
OCILAMFM_02974	CDS	1689				unannotated protein
OCILAMFM_02975	CDS	375				unannotated protein
OCILAMFM_02976	CDS	264				unannotated protein
OCILAMFM_02977	CDS	288				unannotated protein
OCILAMFM_02978	CDS	723				unannotated protein
OCILAMFM_02979	CDS	903				unannotated protein
OCILAMFM_02980	CDS	483				unannotated protein
OCILAMFM_02981	CDS	1107				unannotated protein
OCILAMFM_02982	CDS	1140				unannotated protein
OCILAMFM_02983	CDS	963				unannotated protein
OCILAMFM_02984	CDS	846				unannotated protein
OCILAMFM_02985	CDS	1104				unannotated protein
OCILAMFM_02986	CDS	474				unannotated protein
OCILAMFM_02987	CDS	672				unannotated protein
OCILAMFM_02988	CDS	489				unannotated protein
OCILAMFM_02989	CDS	1128				unannotated protein
OCILAMFM_02990	CDS	732				unannotated protein
OCILAMFM_02991	CDS	669				unannotated protein
OCILAMFM_02992	CDS	717				unannotated protein
OCILAMFM_02993	CDS	732				unannotated protein
OCILAMFM_02994	CDS	780				unannotated protein
OCILAMFM_02995	CDS	531				unannotated protein
OCILAMFM_02996	CDS	324				unannotated protein
OCILAMFM_02997	CDS	843				unannotated protein
OCILAMFM_02998	CDS	1005				unannotated protein
OCILAMFM_02999	CDS	1722				unannotated protein
OCILAMFM_03000	CDS	1659				unannotated protein
OCILAMFM_03001	CDS	228				unannotated protein
OCILAMFM_03002	CDS	321				unannotated protein
OCILAMFM_03003	CDS	2277				unannotated protein
OCILAMFM_03004	CDS	831				unannotated protein
OCILAMFM_03005	CDS	2571				unannotated protein
OCILAMFM_03006	CDS	219				unannotated protein
OCILAMFM_03007	CDS	693				unannotated protein
OCILAMFM_03008	CDS	1731				unannotated protein
OCILAMFM_03009	CDS	1770				unannotated protein
OCILAMFM_03010	CDS	966				unannotated protein
OCILAMFM_03011	CDS	495				unannotated protein
OCILAMFM_03012	CDS	3441				unannotated protein
OCILAMFM_03013	CDS	612				unannotated protein
OCILAMFM_03014	CDS	1344				unannotated protein
OCILAMFM_03015	CDS	1293				unannotated protein
OCILAMFM_03016	CDS	1152				unannotated protein
OCILAMFM_03017	CDS	741				unannotated protein
OCILAMFM_03018	CDS	2283				unannotated protein
OCILAMFM_03019	CDS	858				unannotated protein
OCILAMFM_03020	CDS	1758				unannotated protein
OCILAMFM_03021	CDS	1086				unannotated protein
OCILAMFM_03022	CDS	1287				unannotated protein
OCILAMFM_03023	CDS	684				unannotated protein
OCILAMFM_03024	CDS	1677				unannotated protein
OCILAMFM_03025	CDS	288				unannotated protein
OCILAMFM_03026	CDS	2265				unannotated protein
OCILAMFM_03027	CDS	1749				unannotated protein
OCILAMFM_03028	CDS	981				unannotated protein
OCILAMFM_03029	CDS	1242				unannotated protein
OCILAMFM_03030	CDS	183				unannotated protein
OCILAMFM_03031	CDS	747				unannotated protein
OCILAMFM_03032	CDS	894				unannotated protein
OCILAMFM_03033	CDS	768				unannotated protein
OCILAMFM_03034	CDS	786				unannotated protein
OCILAMFM_03035	CDS	1323				unannotated protein
OCILAMFM_03036	CDS	726				unannotated protein
OCILAMFM_03037	CDS	4449				unannotated protein
OCILAMFM_03038	CDS	1854				unannotated protein
OCILAMFM_03039	CDS	549				unannotated protein
OCILAMFM_03040	CDS	630				unannotated protein
OCILAMFM_03041	CDS	1191				unannotated protein
OCILAMFM_03042	CDS	1089				unannotated protein
OCILAMFM_03043	CDS	1401				unannotated protein
OCILAMFM_03044	CDS	1206				unannotated protein
OCILAMFM_03045	CDS	2619				unannotated protein
OCILAMFM_03046	CDS	1032				unannotated protein
OCILAMFM_03047	CDS	792				unannotated protein
OCILAMFM_03048	CDS	792				unannotated protein
OCILAMFM_03049	CDS	1146				unannotated protein
OCILAMFM_03050	CDS	960				unannotated protein
OCILAMFM_03051	CDS	552				unannotated protein
OCILAMFM_03052	CDS	1011				unannotated protein
OCILAMFM_03053	CDS	546				unannotated protein
OCILAMFM_03054	CDS	1113				unannotated protein
OCILAMFM_03055	CDS	2154				unannotated protein
OCILAMFM_03056	CDS	1914				unannotated protein
OCILAMFM_03057	CDS	1275				unannotated protein
OCILAMFM_03058	CDS	1641				unannotated protein
OCILAMFM_03059	CDS	561				unannotated protein
OCILAMFM_03060	CDS	519				unannotated protein
OCILAMFM_03061	CDS	1761				unannotated protein
OCILAMFM_03062	CDS	456				unannotated protein
OCILAMFM_03063	CDS	1071				unannotated protein
OCILAMFM_03064	CDS	378				unannotated protein
OCILAMFM_03065	CDS	207				unannotated protein
OCILAMFM_03066	CDS	642				unannotated protein
OCILAMFM_03067	CDS	2142				unannotated protein
OCILAMFM_03068	CDS	447				unannotated protein
OCILAMFM_03069	CDS	2055				unannotated protein
OCILAMFM_03070	CDS	459				unannotated protein
OCILAMFM_03071	CDS	642				unannotated protein
OCILAMFM_03072	CDS	420				unannotated protein
OCILAMFM_03073	CDS	318				unannotated protein
OCILAMFM_03074	CDS	1191				unannotated protein
OCILAMFM_03075	CDS	279				unannotated protein
OCILAMFM_03076	CDS	327				unannotated protein
OCILAMFM_03077	CDS	657				unannotated protein
OCILAMFM_03078	CDS	852				unannotated protein
OCILAMFM_03079	CDS	528				unannotated protein
OCILAMFM_03080	CDS	2514				unannotated protein
OCILAMFM_03081	CDS	750				unannotated protein
OCILAMFM_03082	CDS	936				unannotated protein
OCILAMFM_03083	CDS	582				unannotated protein
OCILAMFM_03084	CDS	513				unannotated protein
OCILAMFM_03085	CDS	1626				unannotated protein
OCILAMFM_03086	CDS	960				unannotated protein
OCILAMFM_03087	CDS	1194				unannotated protein
OCILAMFM_03088	CDS	924				unannotated protein
OCILAMFM_03089	CDS	1710				unannotated protein
OCILAMFM_03090	CDS	1110				unannotated protein
OCILAMFM_03091	CDS	2118				unannotated protein
OCILAMFM_03092	CDS	1377				unannotated protein
OCILAMFM_03093	CDS	231				unannotated protein
OCILAMFM_03094	CDS	621				unannotated protein
OCILAMFM_03095	CDS	153				unannotated protein
OCILAMFM_03096	CDS	1245				unannotated protein
OCILAMFM_03097	CDS	162				unannotated protein
OCILAMFM_03098	CDS	303				unannotated protein
OCILAMFM_03099	CDS	693				unannotated protein
OCILAMFM_03100	CDS	186				unannotated protein
OCILAMFM_03101	CDS	900				unannotated protein
OCILAMFM_03102	CDS	1329				unannotated protein
OCILAMFM_03103	CDS	525				unannotated protein
OCILAMFM_03104	CDS	825				unannotated protein
OCILAMFM_03105	CDS	387				unannotated protein
OCILAMFM_03106	CDS	747				unannotated protein
OCILAMFM_03107	CDS	1092				unannotated protein
OCILAMFM_03108	CDS	648				unannotated protein
OCILAMFM_03109	CDS	981				unannotated protein
OCILAMFM_03110	CDS	1395				unannotated protein
OCILAMFM_03111	CDS	699				unannotated protein
OCILAMFM_03112	CDS	723				unannotated protein
OCILAMFM_03113	CDS	627				unannotated protein
OCILAMFM_03114	CDS	342				unannotated protein
OCILAMFM_03115	CDS	225				unannotated protein
OCILAMFM_03116	CDS	660				unannotated protein
OCILAMFM_03117	CDS	1833				unannotated protein
OCILAMFM_03118	CDS	549				unannotated protein
OCILAMFM_03119	CDS	1011				unannotated protein
OCILAMFM_03120	CDS	339				unannotated protein
OCILAMFM_03121	CDS	300				unannotated protein
OCILAMFM_03122	CDS	156				unannotated protein
OCILAMFM_03123	CDS	717				unannotated protein
OCILAMFM_03124	CDS	540				unannotated protein
OCILAMFM_03125	CDS	525				unannotated protein
OCILAMFM_03126	CDS	417				unannotated protein
OCILAMFM_03127	CDS	642				unannotated protein
OCILAMFM_03128	CDS	534				unannotated protein
OCILAMFM_03129	CDS	177				unannotated protein
OCILAMFM_03130	CDS	1050				unannotated protein
OCILAMFM_03131	CDS	444				unannotated protein
OCILAMFM_03132	CDS	129				unannotated protein
OCILAMFM_03133	CDS	1284				unannotated protein
OCILAMFM_03134	CDS	627				unannotated protein
OCILAMFM_03135	CDS	357				unannotated protein
OCILAMFM_03136	CDS	822				unannotated protein
OCILAMFM_03137	CDS	1026				unannotated protein
OCILAMFM_03138	CDS	402				unannotated protein
OCILAMFM_03139	CDS	210				unannotated protein
OCILAMFM_03140	CDS	891				unannotated protein
OCILAMFM_03141	CDS	381				unannotated protein
OCILAMFM_03142	CDS	285				unannotated protein
OCILAMFM_03143	CDS	627				unannotated protein
OCILAMFM_03144	CDS	288				unannotated protein
OCILAMFM_03145	CDS	507				unannotated protein
OCILAMFM_03146	CDS	501				unannotated protein
OCILAMFM_03147	CDS	1728				unannotated protein
OCILAMFM_03148	CDS	1305				unannotated protein
OCILAMFM_03149	CDS	849				unannotated protein
OCILAMFM_03150	CDS	1221				unannotated protein
OCILAMFM_03151	CDS	255				unannotated protein
OCILAMFM_03152	CDS	327				unannotated protein
OCILAMFM_03153	CDS	207				unannotated protein
OCILAMFM_03154	CDS	333				unannotated protein
OCILAMFM_03155	CDS	489				unannotated protein
OCILAMFM_03156	CDS	366				unannotated protein
OCILAMFM_03157	CDS	498				unannotated protein
OCILAMFM_03158	CDS	486				unannotated protein
OCILAMFM_03159	CDS	2505				unannotated protein
OCILAMFM_03160	CDS	342				unannotated protein
OCILAMFM_03161	CDS	738				unannotated protein
OCILAMFM_03162	CDS	720				unannotated protein
OCILAMFM_03163	CDS	606				unannotated protein
OCILAMFM_03164	CDS	3201				unannotated protein
OCILAMFM_03165	CDS	684				unannotated protein
OCILAMFM_03166	CDS	234				unannotated protein
OCILAMFM_03167	CDS	1353				unannotated protein
OCILAMFM_03168	CDS	243				unannotated protein
OCILAMFM_03169	CDS	324				unannotated protein
OCILAMFM_03170	CDS	432				unannotated protein
OCILAMFM_03171	CDS	1695				unannotated protein
OCILAMFM_03172	CDS	1092				unannotated protein
OCILAMFM_03173	CDS	1383				unannotated protein
OCILAMFM_03174	CDS	213				unannotated protein
OCILAMFM_03175	CDS	1170				unannotated protein
OCILAMFM_03176	CDS	1467				unannotated protein
OCILAMFM_03177	CDS	1128				unannotated protein
OCILAMFM_03178	CDS	1554				unannotated protein
OCILAMFM_03179	CDS	2559				unannotated protein
OCILAMFM_03180	CDS	243				unannotated protein
OCILAMFM_03181	CDS	402				unannotated protein
OCILAMFM_03182	CDS	282				unannotated protein
OCILAMFM_03183	CDS	1263				unannotated protein
OCILAMFM_03184	CDS	921				unannotated protein
OCILAMFM_03185	CDS	1047				unannotated protein
OCILAMFM_03186	CDS	576				unannotated protein
OCILAMFM_03187	CDS	555				unannotated protein
OCILAMFM_03188	CDS	1497				unannotated protein
OCILAMFM_03189	CDS	1116				unannotated protein
OCILAMFM_03190	CDS	255				unannotated protein
OCILAMFM_03191	CDS	276				unannotated protein
OCILAMFM_03192	CDS	246				unannotated protein
OCILAMFM_03193	CDS	1053				unannotated protein
OCILAMFM_03194	CDS	564				unannotated protein
OCILAMFM_03195	CDS	648				unannotated protein
OCILAMFM_03196	CDS	594				unannotated protein
OCILAMFM_03197	CDS	651				unannotated protein
OCILAMFM_03198	CDS	924				unannotated protein
OCILAMFM_03199	CDS	1539				unannotated protein
OCILAMFM_03200	CDS	432				unannotated protein
OCILAMFM_03201	CDS	300				unannotated protein
OCILAMFM_03202	CDS	669				unannotated protein
OCILAMFM_03203	CDS	414				unannotated protein
OCILAMFM_03204	CDS	405				unannotated protein
OCILAMFM_03205	CDS	672				unannotated protein
OCILAMFM_03206	CDS	1215				unannotated protein
OCILAMFM_03207	CDS	756				unannotated protein
OCILAMFM_03208	CDS	783				unannotated protein
OCILAMFM_03209	CDS	702				unannotated protein
OCILAMFM_03210	CDS	1107				unannotated protein
