locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_02825	CDS	528				unannotated protein
OEIEKCCN_02826	CDS	567				unannotated protein
OEIEKCCN_02827	CDS	2133				unannotated protein
OEIEKCCN_02828	CDS	1407				unannotated protein
OEIEKCCN_02829	CDS	483				unannotated protein
OEIEKCCN_02830	CDS	1005				unannotated protein
OEIEKCCN_02831	CDS	465				unannotated protein
OEIEKCCN_02832	CDS	894				unannotated protein
OEIEKCCN_02833	CDS	594				unannotated protein
OEIEKCCN_02834	CDS	1437				unannotated protein
OEIEKCCN_02835	CDS	930				unannotated protein
OEIEKCCN_02836	CDS	801				unannotated protein
OEIEKCCN_02837	CDS	711				unannotated protein
OEIEKCCN_02838	CDS	1704				unannotated protein
OEIEKCCN_02839	CDS	1653				unannotated protein
OEIEKCCN_02840	CDS	891				unannotated protein
OEIEKCCN_02841	CDS	300				unannotated protein
OEIEKCCN_02842	CDS	831				unannotated protein
OEIEKCCN_02843	CDS	801				unannotated protein
OEIEKCCN_02844	CDS	960				unannotated protein
OEIEKCCN_02845	CDS	609				unannotated protein
OEIEKCCN_02846	CDS	903				unannotated protein
OEIEKCCN_02847	CDS	930				unannotated protein
OEIEKCCN_02848	CDS	1224				unannotated protein
OEIEKCCN_02849	CDS	1266				unannotated protein
OEIEKCCN_02850	CDS	1524				unannotated protein
OEIEKCCN_02851	CDS	1449				unannotated protein
OEIEKCCN_02852	CDS	1320				unannotated protein
OEIEKCCN_02853	CDS	909				unannotated protein
OEIEKCCN_02854	CDS	1122				unannotated protein
OEIEKCCN_02855	CDS	498				unannotated protein
OEIEKCCN_02856	CDS	1128				unannotated protein
OEIEKCCN_02857	CDS	516				unannotated protein
OEIEKCCN_02858	CDS	228				unannotated protein
OEIEKCCN_02859	CDS	513				unannotated protein
OEIEKCCN_02860	CDS	915				unannotated protein
OEIEKCCN_02861	CDS	933				unannotated protein
OEIEKCCN_02862	CDS	582				unannotated protein
OEIEKCCN_02863	CDS	444				unannotated protein
OEIEKCCN_02864	CDS	300				unannotated protein
OEIEKCCN_02865	CDS	1266				unannotated protein
OEIEKCCN_02866	CDS	303				unannotated protein
OEIEKCCN_02867	CDS	279				unannotated protein
OEIEKCCN_02868	CDS	2172				unannotated protein
OEIEKCCN_02869	CDS	846				unannotated protein
OEIEKCCN_02870	CDS	1026				unannotated protein
OEIEKCCN_02871	CDS	1053				unannotated protein
OEIEKCCN_02872	CDS	957				unannotated protein
OEIEKCCN_02873	CDS	882				unannotated protein
OEIEKCCN_02874	CDS	1440				unannotated protein
OEIEKCCN_02875	CDS	1428				unannotated protein
OEIEKCCN_02876	CDS	327				unannotated protein
OEIEKCCN_02877	CDS	1323				unannotated protein
OEIEKCCN_02878	CDS	324				unannotated protein
OEIEKCCN_02879	CDS	1023				unannotated protein
OEIEKCCN_02880	CDS	585				unannotated protein
OEIEKCCN_02881	CDS	1143				unannotated protein
OEIEKCCN_02882	CDS	1299				unannotated protein
OEIEKCCN_02883	CDS	690				unannotated protein
OEIEKCCN_02884	CDS	411				unannotated protein
OEIEKCCN_02885	CDS	1509				unannotated protein
OEIEKCCN_02886	CDS	336				unannotated protein
OEIEKCCN_02887	CDS	2139				unannotated protein
OEIEKCCN_02888	CDS	546				unannotated protein
OEIEKCCN_02889	CDS	462				unannotated protein
OEIEKCCN_02890	CDS	1146				unannotated protein
OEIEKCCN_02891	CDS	777				unannotated protein
OEIEKCCN_02892	CDS	903				unannotated protein
OEIEKCCN_02893	CDS	330				unannotated protein
OEIEKCCN_02894	CDS	345				unannotated protein
OEIEKCCN_02895	CDS	1050				unannotated protein
OEIEKCCN_02896	CDS	1689				unannotated protein
OEIEKCCN_02897	CDS	729				unannotated protein
OEIEKCCN_02898	CDS	972				unannotated protein
OEIEKCCN_02899	CDS	234				unannotated protein
OEIEKCCN_02900	CDS	2151				unannotated protein
OEIEKCCN_02901	CDS	378				unannotated protein
OEIEKCCN_02902	CDS	483				unannotated protein
OEIEKCCN_02903	CDS	648				unannotated protein
OEIEKCCN_02904	CDS	1326				unannotated protein
OEIEKCCN_02905	CDS	1335				unannotated protein
OEIEKCCN_02906	CDS	933				unannotated protein
OEIEKCCN_02907	CDS	882				unannotated protein
OEIEKCCN_02908	CDS	954				unannotated protein
OEIEKCCN_02909	CDS	1251				unannotated protein
OEIEKCCN_02910	CDS	735				unannotated protein
OEIEKCCN_02911	CDS	456				unannotated protein
OEIEKCCN_02912	CDS	270				unannotated protein
OEIEKCCN_02913	CDS	1374				unannotated protein
OEIEKCCN_02914	CDS	537				unannotated protein
OEIEKCCN_02915	CDS	681				unannotated protein
OEIEKCCN_02916	CDS	2142				unannotated protein
OEIEKCCN_02917	CDS	555				unannotated protein
OEIEKCCN_02918	CDS	1221				unannotated protein
OEIEKCCN_02919	CDS	831				unannotated protein
OEIEKCCN_02920	CDS	1080				unannotated protein
OEIEKCCN_02921	CDS	273				unannotated protein
OEIEKCCN_02922	CDS	1098				unannotated protein
OEIEKCCN_02923	CDS	720				unannotated protein
OEIEKCCN_02924	CDS	327				unannotated protein
OEIEKCCN_02925	CDS	714				unannotated protein
OEIEKCCN_02926	CDS	1137				unannotated protein
OEIEKCCN_02927	CDS	594				unannotated protein
OEIEKCCN_02928	CDS	540				unannotated protein
OEIEKCCN_02929	CDS	801				unannotated protein
OEIEKCCN_02930	CDS	867				unannotated protein
OEIEKCCN_02931	CDS	423				unannotated protein
OEIEKCCN_02932	CDS	564				unannotated protein
OEIEKCCN_02933	CDS	945				unannotated protein
OEIEKCCN_02934	CDS	732				unannotated protein
OEIEKCCN_02935	CDS	714				unannotated protein
OEIEKCCN_02936	CDS	471				unannotated protein
OEIEKCCN_02937	CDS	1395				unannotated protein
OEIEKCCN_02938	CDS	1155				unannotated protein
OEIEKCCN_02939	CDS	1977				unannotated protein
OEIEKCCN_02940	CDS	420				unannotated protein
OEIEKCCN_02941	CDS	921				unannotated protein
OEIEKCCN_02942	CDS	327				unannotated protein
OEIEKCCN_02943	CDS	309				unannotated protein
OEIEKCCN_02944	CDS	1026				unannotated protein
OEIEKCCN_02945	CDS	750				unannotated protein
OEIEKCCN_02946	CDS	789				unannotated protein
OEIEKCCN_02947	CDS	930				unannotated protein
OEIEKCCN_02948	CDS	1200				unannotated protein
OEIEKCCN_02949	CDS	1230				unannotated protein
OEIEKCCN_02950	CDS	525				unannotated protein
OEIEKCCN_02951	CDS	780				unannotated protein
OEIEKCCN_02952	CDS	795				unannotated protein
OEIEKCCN_02953	CDS	783				unannotated protein
OEIEKCCN_02954	CDS	1470				unannotated protein
OEIEKCCN_02955	CDS	1653				unannotated protein
OEIEKCCN_02956	CDS	753				unannotated protein
OEIEKCCN_02957	CDS	1992				unannotated protein
OEIEKCCN_02958	CDS	1020				unannotated protein
OEIEKCCN_02959	CDS	1167				unannotated protein
OEIEKCCN_02960	CDS	1080				unannotated protein
OEIEKCCN_02961	CDS	876				unannotated protein
OEIEKCCN_02962	CDS	591				unannotated protein
OEIEKCCN_02963	CDS	729				unannotated protein
OEIEKCCN_02964	CDS	897				unannotated protein
OEIEKCCN_02965	CDS	660				unannotated protein
OEIEKCCN_02966	CDS	1239				unannotated protein
OEIEKCCN_02967	CDS	588				unannotated protein
OEIEKCCN_02968	CDS	330				unannotated protein
OEIEKCCN_02969	CDS	510				unannotated protein
OEIEKCCN_02970	CDS	1317				unannotated protein
OEIEKCCN_02971	CDS	1152				unannotated protein
OEIEKCCN_02972	CDS	1203				unannotated protein
OEIEKCCN_02973	CDS	381				unannotated protein
OEIEKCCN_02974	CDS	1113				unannotated protein
OEIEKCCN_02975	CDS	387				unannotated protein
OEIEKCCN_02976	CDS	2862				unannotated protein
OEIEKCCN_02977	CDS	744				unannotated protein
OEIEKCCN_02978	CDS	609				unannotated protein
OEIEKCCN_02979	CDS	654				unannotated protein
OEIEKCCN_02980	CDS	987				unannotated protein
OEIEKCCN_02981	CDS	267				unannotated protein
OEIEKCCN_02982	CDS	423				unannotated protein
OEIEKCCN_02983	CDS	519				unannotated protein
OEIEKCCN_02984	CDS	894				unannotated protein
OEIEKCCN_02985	CDS	705				unannotated protein
OEIEKCCN_02986	CDS	1719				unannotated protein
OEIEKCCN_02987	CDS	882				unannotated protein
OEIEKCCN_02988	CDS	1521				unannotated protein
OEIEKCCN_02989	CDS	504				unannotated protein
OEIEKCCN_02990	CDS	693				unannotated protein
OEIEKCCN_02991	CDS	624				unannotated protein
OEIEKCCN_02992	CDS	1164				unannotated protein
OEIEKCCN_02993	CDS	921				unannotated protein
OEIEKCCN_02994	CDS	1254				unannotated protein
OEIEKCCN_02995	CDS	312				unannotated protein
OEIEKCCN_02996	CDS	1335				unannotated protein
OEIEKCCN_02997	CDS	1428				unannotated protein
OEIEKCCN_02998	CDS	318				unannotated protein
OEIEKCCN_02999	CDS	774				unannotated protein
OEIEKCCN_03000	CDS	462				unannotated protein
OEIEKCCN_03001	CDS	1002				unannotated protein
OEIEKCCN_03002	CDS	2274				unannotated protein
OEIEKCCN_03003	CDS	258				unannotated protein
OEIEKCCN_03004	CDS	1716				unannotated protein
OEIEKCCN_03005	CDS	189				unannotated protein
OEIEKCCN_03006	CDS	1128				unannotated protein
OEIEKCCN_03007	CDS	3129				unannotated protein
OEIEKCCN_03008	CDS	1407				unannotated protein
OEIEKCCN_03009	CDS	1233				unannotated protein
OEIEKCCN_03010	CDS	3183				unannotated protein
OEIEKCCN_03011	CDS	3099				unannotated protein
OEIEKCCN_03012	CDS	1398				unannotated protein
OEIEKCCN_03013	CDS	2163				unannotated protein
OEIEKCCN_03014	CDS	1206				unannotated protein
OEIEKCCN_03015	CDS	831				unannotated protein
OEIEKCCN_03016	CDS	1041				unannotated protein
OEIEKCCN_03017	CDS	216				unannotated protein
OEIEKCCN_03018	CDS	711				unannotated protein
OEIEKCCN_03019	CDS	687				unannotated protein
OEIEKCCN_03020	CDS	528				unannotated protein
OEIEKCCN_03021	CDS	2247				unannotated protein
OEIEKCCN_03022	CDS	879				unannotated protein
OEIEKCCN_03023	CDS	795				unannotated protein
OEIEKCCN_03024	CDS	468				unannotated protein
OEIEKCCN_03025	CDS	543				unannotated protein
OEIEKCCN_03026	CDS	429				unannotated protein
OEIEKCCN_03027	CDS	312				unannotated protein
OEIEKCCN_03028	CDS	3369				unannotated protein
OEIEKCCN_03029	CDS	2886				unannotated protein
OEIEKCCN_03030	CDS	3537				unannotated protein
OEIEKCCN_03031	CDS	1839				unannotated protein
OEIEKCCN_03032	CDS	1356				unannotated protein
OEIEKCCN_03033	CDS	1248				unannotated protein
OEIEKCCN_03034	CDS	1143				unannotated protein
OEIEKCCN_03035	CDS	804				unannotated protein
OEIEKCCN_03036	CDS	444				unannotated protein
OEIEKCCN_03037	CDS	1206				unannotated protein
OEIEKCCN_03038	CDS	225				unannotated protein
OEIEKCCN_03039	CDS	918				unannotated protein
OEIEKCCN_03040	CDS	396				unannotated protein
OEIEKCCN_03041	CDS	1101				unannotated protein
OEIEKCCN_03042	CDS	750				unannotated protein
OEIEKCCN_03043	CDS	1365				unannotated protein
OEIEKCCN_03044	CDS	846				unannotated protein
OEIEKCCN_03045	CDS	552				unannotated protein
OEIEKCCN_03046	CDS	327				unannotated protein
OEIEKCCN_03047	CDS	786				unannotated protein
OEIEKCCN_03048	CDS	450				unannotated protein
OEIEKCCN_03049	CDS	1143				unannotated protein
OEIEKCCN_03050	CDS	2727				unannotated protein
OEIEKCCN_03051	CDS	1317				unannotated protein
OEIEKCCN_03052	CDS	2238				unannotated protein
OEIEKCCN_03053	CDS	783				unannotated protein
OEIEKCCN_03054	CDS	1638				unannotated protein
OEIEKCCN_03055	CDS	1296				unannotated protein
OEIEKCCN_03056	CDS	1887				unannotated protein
OEIEKCCN_03057	CDS	1668				unannotated protein
OEIEKCCN_03058	CDS	672				unannotated protein
OEIEKCCN_03059	CDS	873				unannotated protein
OEIEKCCN_03060	CDS	897				unannotated protein
OEIEKCCN_03061	CDS	360				unannotated protein
OEIEKCCN_03062	CDS	1803				unannotated protein
OEIEKCCN_03063	CDS	1716				unannotated protein
OEIEKCCN_03064	CDS	732				unannotated protein
OEIEKCCN_03065	CDS	285				unannotated protein
OEIEKCCN_03066	CDS	987				unannotated protein
OEIEKCCN_03067	CDS	1416				unannotated protein
OEIEKCCN_03068	CDS	909				unannotated protein
OEIEKCCN_03069	CDS	1431				unannotated protein
OEIEKCCN_03070	CDS	606				unannotated protein
OEIEKCCN_03071	CDS	321				unannotated protein
OEIEKCCN_03072	CDS	315				unannotated protein
OEIEKCCN_03073	CDS	708				unannotated protein
OEIEKCCN_03074	CDS	474				unannotated protein
OEIEKCCN_03075	CDS	1050				unannotated protein
OEIEKCCN_03076	CDS	1668				unannotated protein
OEIEKCCN_03077	CDS	5448				unannotated protein
OEIEKCCN_03078	CDS	363				unannotated protein
OEIEKCCN_03079	CDS	468				unannotated protein
OEIEKCCN_03080	CDS	396				unannotated protein
OEIEKCCN_03081	CDS	1134				unannotated protein
OEIEKCCN_03082	CDS	195				unannotated protein
OEIEKCCN_03083	CDS	525				unannotated protein
OEIEKCCN_03084	CDS	789				unannotated protein
OEIEKCCN_03085	CDS	1230				unannotated protein
OEIEKCCN_03086	CDS	1356				unannotated protein
OEIEKCCN_03087	CDS	567				unannotated protein
OEIEKCCN_03088	CDS	654				unannotated protein
OEIEKCCN_03089	CDS	246				unannotated protein
OEIEKCCN_03090	CDS	234				unannotated protein
OEIEKCCN_03091	CDS	756				unannotated protein
OEIEKCCN_03092	CDS	1545				unannotated protein
OEIEKCCN_03093	CDS	1686				unannotated protein
OEIEKCCN_03094	CDS	1155				unannotated protein
OEIEKCCN_03095	CDS	978				unannotated protein
OEIEKCCN_03096	CDS	2163				unannotated protein
OEIEKCCN_03097	CDS	519				unannotated protein
OEIEKCCN_03098	CDS	564				unannotated protein
OEIEKCCN_03099	CDS	732				unannotated protein
OEIEKCCN_03100	CDS	432				unannotated protein
OEIEKCCN_03101	CDS	717				unannotated protein
OEIEKCCN_03102	CDS	1266				unannotated protein
OEIEKCCN_03103	CDS	714				unannotated protein
OEIEKCCN_03104	CDS	1230				unannotated protein
OEIEKCCN_03105	CDS	510				unannotated protein
OEIEKCCN_03106	CDS	510				unannotated protein
OEIEKCCN_03107	CDS	534				unannotated protein
OEIEKCCN_03108	CDS	105				unannotated protein
OEIEKCCN_03109	CDS	732				unannotated protein
OEIEKCCN_03110	CDS	660				unannotated protein
OEIEKCCN_03111	CDS	534				unannotated protein
OEIEKCCN_03112	CDS	1899				unannotated protein
OEIEKCCN_03113	CDS	1110				unannotated protein
OEIEKCCN_03114	CDS	414				unannotated protein
OEIEKCCN_03115	CDS	873				unannotated protein
OEIEKCCN_03116	CDS	2298				unannotated protein
OEIEKCCN_03117	CDS	1725				unannotated protein
OEIEKCCN_03118	CDS	2436				unannotated protein
OEIEKCCN_03119	CDS	516				unannotated protein
OEIEKCCN_03120	CDS	954				unannotated protein
OEIEKCCN_03121	CDS	588				unannotated protein
OEIEKCCN_03122	CDS	558				unannotated protein
OEIEKCCN_03123	CDS	648				unannotated protein
OEIEKCCN_03124	CDS	1572				unannotated protein
OEIEKCCN_03125	CDS	948				unannotated protein
OEIEKCCN_03126	CDS	1770				unannotated protein
OEIEKCCN_03127	CDS	786				unannotated protein
OEIEKCCN_03128	CDS	771				unannotated protein
OEIEKCCN_03129	CDS	1815				unannotated protein
OEIEKCCN_03130	CDS	1185				unannotated protein
OEIEKCCN_03131	CDS	1029				unannotated protein
OEIEKCCN_03132	CDS	1602				unannotated protein
OEIEKCCN_03133	CDS	300				unannotated protein
OEIEKCCN_03134	CDS	1215				unannotated protein
OEIEKCCN_03135	CDS	747				unannotated protein
OEIEKCCN_03136	CDS	945				unannotated protein
OEIEKCCN_03137	CDS	1428				unannotated protein
OEIEKCCN_03138	CDS	390				unannotated protein
OEIEKCCN_03139	CDS	762				unannotated protein
OEIEKCCN_03140	CDS	1242				unannotated protein
OEIEKCCN_03141	CDS	951				unannotated protein
OEIEKCCN_03142	CDS	711				unannotated protein
OEIEKCCN_03143	CDS	639				unannotated protein
OEIEKCCN_03144	CDS	1947				unannotated protein
OEIEKCCN_03145	CDS	1092				unannotated protein
OEIEKCCN_03146	CDS	456				unannotated protein
OEIEKCCN_03147	CDS	246				unannotated protein
OEIEKCCN_03148	CDS	444				unannotated protein
OEIEKCCN_03149	CDS	516				unannotated protein
OEIEKCCN_03150	CDS	987				unannotated protein
OEIEKCCN_03151	CDS	927				unannotated protein
OEIEKCCN_03152	CDS	2025				unannotated protein
OEIEKCCN_03153	CDS	717				unannotated protein
OEIEKCCN_03154	CDS	672				unannotated protein
OEIEKCCN_03155	CDS	759				unannotated protein
OEIEKCCN_03156	CDS	1155				unannotated protein
OEIEKCCN_03157	CDS	1032				unannotated protein
OEIEKCCN_03158	CDS	1287				unannotated protein
OEIEKCCN_03159	CDS	1044				unannotated protein
OEIEKCCN_03160	CDS	669				unannotated protein
OEIEKCCN_03161	CDS	477				unannotated protein
OEIEKCCN_03162	CDS	993				unannotated protein
OEIEKCCN_03163	CDS	819				unannotated protein
OEIEKCCN_03164	CDS	1059				unannotated protein
OEIEKCCN_03165	CDS	693				unannotated protein
OEIEKCCN_03166	CDS	783				unannotated protein
OEIEKCCN_03167	CDS	165				unannotated protein
OEIEKCCN_03168	CDS	780				unannotated protein
OEIEKCCN_03169	CDS	1470				unannotated protein
OEIEKCCN_03170	CDS	1047				unannotated protein
OEIEKCCN_03171	CDS	1149				unannotated protein
OEIEKCCN_03172	CDS	1041				unannotated protein
OEIEKCCN_03173	CDS	753				unannotated protein
OEIEKCCN_03174	CDS	1053				unannotated protein
OEIEKCCN_03175	CDS	321				unannotated protein
OEIEKCCN_03176	CDS	588				unannotated protein
OEIEKCCN_03177	CDS	3096				unannotated protein
OEIEKCCN_03178	CDS	933				unannotated protein
OEIEKCCN_03179	CDS	702				unannotated protein
OEIEKCCN_03180	CDS	1062				unannotated protein
OEIEKCCN_03181	CDS	507				unannotated protein
OEIEKCCN_03182	CDS	1458				unannotated protein
OEIEKCCN_03183	CDS	804				unannotated protein
OEIEKCCN_03184	CDS	519				unannotated protein
OEIEKCCN_03185	CDS	1293				unannotated protein
OEIEKCCN_03186	CDS	1284				unannotated protein
OEIEKCCN_03187	CDS	432				unannotated protein
OEIEKCCN_03188	CDS	687				unannotated protein
OEIEKCCN_03189	CDS	291				unannotated protein
OEIEKCCN_03190	CDS	294				unannotated protein
OEIEKCCN_03191	CDS	111				unannotated protein
OEIEKCCN_03192	CDS	1140				unannotated protein
OEIEKCCN_03193	CDS	1569				unannotated protein
OEIEKCCN_03194	CDS	873				unannotated protein
OEIEKCCN_03195	CDS	1167				unannotated protein
OEIEKCCN_03196	CDS	1224				unannotated protein
OEIEKCCN_03197	CDS	2808				unannotated protein
OEIEKCCN_03198	CDS	717				unannotated protein
OEIEKCCN_03199	CDS	1767				unannotated protein
OEIEKCCN_03200	CDS	348				unannotated protein
OEIEKCCN_03201	CDS	390				unannotated protein
OEIEKCCN_03202	CDS	1284				unannotated protein
OEIEKCCN_03203	CDS	792				unannotated protein
OEIEKCCN_03204	CDS	642				unannotated protein
OEIEKCCN_03205	CDS	990				unannotated protein
OEIEKCCN_03206	CDS	729				unannotated protein
OEIEKCCN_03207	CDS	738				unannotated protein
OEIEKCCN_03208	CDS	939				unannotated protein
OEIEKCCN_03209	CDS	657				unannotated protein
OEIEKCCN_03210	CDS	744				unannotated protein
OEIEKCCN_03211	CDS	1428				unannotated protein
OEIEKCCN_03212	CDS	957				unannotated protein
OEIEKCCN_03213	CDS	207				unannotated protein
OEIEKCCN_03214	CDS	684				unannotated protein
OEIEKCCN_03215	CDS	1641				unannotated protein
OEIEKCCN_03216	CDS	555				unannotated protein
OEIEKCCN_03217	CDS	765				unannotated protein
OEIEKCCN_03218	CDS	282				unannotated protein
OEIEKCCN_03219	CDS	531				unannotated protein
OEIEKCCN_03220	CDS	444				unannotated protein
OEIEKCCN_03221	CDS	1248				unannotated protein
OEIEKCCN_03222	CDS	390				unannotated protein
OEIEKCCN_03223	CDS	1668				unannotated protein
OEIEKCCN_03224	CDS	1953				unannotated protein
OEIEKCCN_03225	CDS	801				unannotated protein
OEIEKCCN_03226	CDS	1149				unannotated protein
OEIEKCCN_03227	CDS	1221				unannotated protein
OEIEKCCN_03228	CDS	753				unannotated protein
OEIEKCCN_03229	CDS	1665				unannotated protein
OEIEKCCN_03230	CDS	1179				unannotated protein
OEIEKCCN_03231	CDS	1425				unannotated protein
OEIEKCCN_03232	CDS	129				unannotated protein
OEIEKCCN_03233	CDS	1062				unannotated protein
OEIEKCCN_03234	CDS	468				unannotated protein
OEIEKCCN_03235	CDS	879				unannotated protein
OEIEKCCN_03236	CDS	1536				unannotated protein
OEIEKCCN_03237	CDS	930				unannotated protein
OEIEKCCN_03238	CDS	738				unannotated protein
OEIEKCCN_03239	CDS	678				unannotated protein
OEIEKCCN_03240	CDS	726				unannotated protein
OEIEKCCN_03241	CDS	483				unannotated protein
OEIEKCCN_03242	CDS	2583				unannotated protein
OEIEKCCN_03243	CDS	600				unannotated protein
OEIEKCCN_03244	CDS	1032				unannotated protein
OEIEKCCN_03245	CDS	654				unannotated protein
