locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_03326	CDS	369				unannotated protein
IIEBPDFB_03327	CDS	528				unannotated protein
IIEBPDFB_03328	CDS	417				unannotated protein
IIEBPDFB_03329	CDS	642				unannotated protein
IIEBPDFB_03330	CDS	276				unannotated protein
IIEBPDFB_03331	CDS	3981				unannotated protein
IIEBPDFB_03332	CDS	348				unannotated protein
IIEBPDFB_03333	CDS	498				unannotated protein
IIEBPDFB_03334	CDS	702				unannotated protein
IIEBPDFB_03335	CDS	654				unannotated protein
IIEBPDFB_03336	CDS	129				unannotated protein
IIEBPDFB_03337	CDS	288				unannotated protein
IIEBPDFB_03338	CDS	495				unannotated protein
IIEBPDFB_03339	CDS	564				unannotated protein
IIEBPDFB_03340	CDS	228				unannotated protein
IIEBPDFB_03341	CDS	255				unannotated protein
IIEBPDFB_03342	CDS	552				unannotated protein
IIEBPDFB_03343	CDS	297				unannotated protein
IIEBPDFB_03344	CDS	249				unannotated protein
IIEBPDFB_03345	CDS	1023				unannotated protein
IIEBPDFB_03346	CDS	900				unannotated protein
IIEBPDFB_03347	CDS	300				unannotated protein
IIEBPDFB_03348	CDS	150				unannotated protein
IIEBPDFB_03349	CDS	591				unannotated protein
IIEBPDFB_03350	CDS	231				unannotated protein
IIEBPDFB_03351	CDS	210				unannotated protein
IIEBPDFB_03352	CDS	582				unannotated protein
IIEBPDFB_03353	CDS	240				unannotated protein
IIEBPDFB_03354	CDS	786				unannotated protein
IIEBPDFB_03355	CDS	465				unannotated protein
IIEBPDFB_03356	CDS	600				unannotated protein
IIEBPDFB_03357	CDS	465				unannotated protein
IIEBPDFB_03358	CDS	558				unannotated protein
IIEBPDFB_03359	CDS	273				unannotated protein
IIEBPDFB_03360	CDS	348				unannotated protein
IIEBPDFB_03361	CDS	201				unannotated protein
IIEBPDFB_03362	CDS	330				unannotated protein
IIEBPDFB_03363	CDS	597				unannotated protein
IIEBPDFB_03364	CDS	1476				unannotated protein
IIEBPDFB_03365	CDS	192				unannotated protein
IIEBPDFB_03366	CDS	207				unannotated protein
IIEBPDFB_03367	CDS	1674				unannotated protein
IIEBPDFB_03368	CDS	300				unannotated protein
IIEBPDFB_03369	CDS	324				unannotated protein
IIEBPDFB_03370	CDS	699				unannotated protein
IIEBPDFB_03371	CDS	987				unannotated protein
IIEBPDFB_03372	CDS	441				unannotated protein
IIEBPDFB_03373	CDS	369				unannotated protein
IIEBPDFB_03374	CDS	324				unannotated protein
IIEBPDFB_03375	CDS	606				unannotated protein
IIEBPDFB_03376	CDS	2478				unannotated protein
IIEBPDFB_03377	CDS	465				unannotated protein
IIEBPDFB_03378	CDS	540				unannotated protein
IIEBPDFB_03379	CDS	2529				unannotated protein
IIEBPDFB_03380	CDS	1566				unannotated protein
IIEBPDFB_03381	CDS	2604				unannotated protein
IIEBPDFB_03382	CDS	639				unannotated protein
IIEBPDFB_03383	CDS	261				unannotated protein
IIEBPDFB_03384	CDS	2184				unannotated protein
IIEBPDFB_03385	CDS	1503				unannotated protein
IIEBPDFB_03386	CDS	918				unannotated protein
IIEBPDFB_03387	CDS	363				unannotated protein
IIEBPDFB_03388	CDS	1713				unannotated protein
IIEBPDFB_03389	CDS	597				unannotated protein
IIEBPDFB_03390	CDS	957				unannotated protein
IIEBPDFB_03391	CDS	951				unannotated protein
IIEBPDFB_03392	CDS	588				unannotated protein
IIEBPDFB_03393	CDS	621				unannotated protein
IIEBPDFB_03394	CDS	786				unannotated protein
IIEBPDFB_03395	CDS	894				unannotated protein
IIEBPDFB_03396	CDS	990				unannotated protein
IIEBPDFB_03397	CDS	852				unannotated protein
IIEBPDFB_03398	CDS	1065				unannotated protein
IIEBPDFB_03399	CDS	585				unannotated protein
IIEBPDFB_03400	CDS	762				unannotated protein
IIEBPDFB_03401	CDS	480				unannotated protein
IIEBPDFB_03402	CDS	1425				unannotated protein
IIEBPDFB_03403	CDS	681				unannotated protein
IIEBPDFB_03404	CDS	1167				unannotated protein
IIEBPDFB_03405	CDS	1050				unannotated protein
IIEBPDFB_03406	CDS	1203				unannotated protein
IIEBPDFB_03407	CDS	312				unannotated protein
IIEBPDFB_03408	CDS	1329				unannotated protein
IIEBPDFB_03409	CDS	276				unannotated protein
IIEBPDFB_03410	CDS	219				unannotated protein
IIEBPDFB_03411	CDS	237				unannotated protein
IIEBPDFB_03412	CDS	2241				unannotated protein
IIEBPDFB_03413	CDS	609				unannotated protein
IIEBPDFB_03414	CDS	624				unannotated protein
IIEBPDFB_03415	CDS	312				unannotated protein
IIEBPDFB_03416	CDS	744				unannotated protein
IIEBPDFB_03417	CDS	789				unannotated protein
IIEBPDFB_03418	CDS	456				unannotated protein
IIEBPDFB_03419	CDS	285				unannotated protein
IIEBPDFB_03420	CDS	642				unannotated protein
IIEBPDFB_03421	CDS	1275				unannotated protein
IIEBPDFB_03422	CDS	429				unannotated protein
IIEBPDFB_03423	CDS	219				unannotated protein
IIEBPDFB_03424	CDS	516				unannotated protein
IIEBPDFB_03425	CDS	375				unannotated protein
IIEBPDFB_03426	CDS	291				unannotated protein
IIEBPDFB_03427	CDS	783				unannotated protein
IIEBPDFB_03428	CDS	558				unannotated protein
IIEBPDFB_03429	CDS	981				unannotated protein
IIEBPDFB_03430	CDS	282				unannotated protein
IIEBPDFB_03431	CDS	195				unannotated protein
IIEBPDFB_03432	CDS	1125				unannotated protein
IIEBPDFB_03433	CDS	3060				unannotated protein
IIEBPDFB_03434	CDS	369				unannotated protein
IIEBPDFB_03435	CDS	147				unannotated protein
IIEBPDFB_03436	CDS	1767				unannotated protein
IIEBPDFB_03437	CDS	354				unannotated protein
IIEBPDFB_03438	CDS	942				unannotated protein
IIEBPDFB_03439	CDS	264				unannotated protein
IIEBPDFB_03440	CDS	159				unannotated protein
IIEBPDFB_03441	CDS	1362				unannotated protein
IIEBPDFB_03442	CDS	1797				unannotated protein
IIEBPDFB_03443	CDS	1092				unannotated protein
IIEBPDFB_03444	CDS	987				unannotated protein
IIEBPDFB_03445	CDS	306				unannotated protein
IIEBPDFB_03446	CDS	711				unannotated protein
IIEBPDFB_03447	CDS	93				unannotated protein
IIEBPDFB_03448	CDS	219				unannotated protein
IIEBPDFB_03449	CDS	216				unannotated protein
IIEBPDFB_03450	CDS	417				unannotated protein
IIEBPDFB_03451	CDS	360				unannotated protein
IIEBPDFB_03452	CDS	1029				unannotated protein
IIEBPDFB_03453	CDS	567				unannotated protein
IIEBPDFB_03454	CDS	501				unannotated protein
IIEBPDFB_03455	CDS	180				unannotated protein
IIEBPDFB_03456	CDS	321				unannotated protein
IIEBPDFB_03457	CDS	669				unannotated protein
IIEBPDFB_03458	CDS	255				unannotated protein
IIEBPDFB_03459	CDS	228				unannotated protein
IIEBPDFB_03460	CDS	219				unannotated protein
IIEBPDFB_03461	CDS	162				unannotated protein
IIEBPDFB_03462	CDS	624				unannotated protein
IIEBPDFB_03463	CDS	807				unannotated protein
IIEBPDFB_03464	CDS	261				unannotated protein
IIEBPDFB_03465	CDS	498				unannotated protein
IIEBPDFB_03466	CDS	978				unannotated protein
IIEBPDFB_03467	CDS	420				unannotated protein
IIEBPDFB_03468	CDS	471				unannotated protein
IIEBPDFB_03469	CDS	1104				unannotated protein
IIEBPDFB_03470	CDS	450				unannotated protein
IIEBPDFB_03471	CDS	204				unannotated protein
IIEBPDFB_03472	CDS	969				unannotated protein
IIEBPDFB_03473	CDS	1815				unannotated protein
IIEBPDFB_03474	CDS	330				unannotated protein
IIEBPDFB_03475	CDS	1131				unannotated protein
IIEBPDFB_03476	CDS	1074				unannotated protein
IIEBPDFB_03477	CDS	216				unannotated protein
IIEBPDFB_03478	CDS	603				unannotated protein
IIEBPDFB_03479	CDS	366				unannotated protein
IIEBPDFB_03480	CDS	2118				unannotated protein
IIEBPDFB_03481	CDS	1815				unannotated protein
IIEBPDFB_03482	CDS	1275				unannotated protein
IIEBPDFB_03483	CDS	1620				unannotated protein
IIEBPDFB_03484	CDS	561				unannotated protein
IIEBPDFB_03485	CDS	519				unannotated protein
IIEBPDFB_03486	CDS	1761				unannotated protein
IIEBPDFB_03487	CDS	456				unannotated protein
IIEBPDFB_03488	CDS	1059				unannotated protein
IIEBPDFB_03489	CDS	453				unannotated protein
IIEBPDFB_03490	CDS	249				unannotated protein
IIEBPDFB_03491	CDS	276				unannotated protein
IIEBPDFB_03492	CDS	279				unannotated protein
IIEBPDFB_03493	CDS	126				unannotated protein
IIEBPDFB_03494	CDS	132				unannotated protein
IIEBPDFB_03495	CDS	645				unannotated protein
IIEBPDFB_03496	CDS	1890				unannotated protein
IIEBPDFB_03497	CDS	441				unannotated protein
IIEBPDFB_03498	CDS	417				unannotated protein
IIEBPDFB_03499	CDS	879				unannotated protein
IIEBPDFB_03500	CDS	1020				unannotated protein
IIEBPDFB_03501	CDS	714				unannotated protein
IIEBPDFB_03502	CDS	570				unannotated protein
IIEBPDFB_03503	CDS	222				unannotated protein
IIEBPDFB_03504	CDS	123				unannotated protein
IIEBPDFB_03505	CDS	183				unannotated protein
IIEBPDFB_03506	CDS	1329				unannotated protein
IIEBPDFB_03507	CDS	234				unannotated protein
IIEBPDFB_03508	CDS	1746				unannotated protein
IIEBPDFB_03509	CDS	378				unannotated protein
IIEBPDFB_03510	CDS	216				unannotated protein
IIEBPDFB_03511	CDS	222				unannotated protein
IIEBPDFB_03512	CDS	150				unannotated protein
IIEBPDFB_03513	CDS	300				unannotated protein
IIEBPDFB_03514	CDS	345				unannotated protein
IIEBPDFB_03515	CDS	315				unannotated protein
IIEBPDFB_03516	CDS	189				unannotated protein
IIEBPDFB_03517	CDS	813				unannotated protein
IIEBPDFB_03518	CDS	414				unannotated protein
IIEBPDFB_03519	CDS	126				unannotated protein
IIEBPDFB_03520	CDS	501				unannotated protein
IIEBPDFB_03521	CDS	705				unannotated protein
IIEBPDFB_03522	CDS	156				unannotated protein
IIEBPDFB_03523	CDS	699				unannotated protein
IIEBPDFB_03524	CDS	432				unannotated protein
IIEBPDFB_03525	CDS	129				unannotated protein
IIEBPDFB_03526	CDS	804				unannotated protein
IIEBPDFB_03527	CDS	315				unannotated protein
IIEBPDFB_03528	CDS	582				unannotated protein
IIEBPDFB_03529	CDS	207				unannotated protein
IIEBPDFB_03530	CDS	336				unannotated protein
IIEBPDFB_03531	CDS	321				unannotated protein
IIEBPDFB_03532	CDS	195				unannotated protein
IIEBPDFB_03533	CDS	573				unannotated protein
IIEBPDFB_03534	CDS	156				unannotated protein
IIEBPDFB_03535	CDS	357				unannotated protein
IIEBPDFB_03536	CDS	252				unannotated protein
IIEBPDFB_03537	CDS	285				unannotated protein
IIEBPDFB_03538	CDS	324				unannotated protein
IIEBPDFB_03539	CDS	1323				unannotated protein
IIEBPDFB_03540	CDS	1779				unannotated protein
IIEBPDFB_03541	CDS	240				unannotated protein
IIEBPDFB_03542	CDS	135				unannotated protein
IIEBPDFB_03543	CDS	132				unannotated protein
IIEBPDFB_03544	CDS	141				unannotated protein
IIEBPDFB_03545	CDS	357				unannotated protein
IIEBPDFB_03546	CDS	165				unannotated protein
IIEBPDFB_03547	CDS	135				unannotated protein
IIEBPDFB_03548	CDS	144				unannotated protein
IIEBPDFB_03549	CDS	462				unannotated protein
IIEBPDFB_03550	CDS	114				unannotated protein
IIEBPDFB_03551	CDS	333				unannotated protein
IIEBPDFB_03552	CDS	411				unannotated protein
IIEBPDFB_03553	CDS	456				unannotated protein
IIEBPDFB_03554	CDS	915				unannotated protein
IIEBPDFB_03555	CDS	540				unannotated protein
IIEBPDFB_03556	CDS	303				unannotated protein
IIEBPDFB_03557	CDS	234				unannotated protein
IIEBPDFB_03558	CDS	360				unannotated protein
IIEBPDFB_03559	CDS	228				unannotated protein
IIEBPDFB_03560	CDS	495				unannotated protein
IIEBPDFB_03561	CDS	327				unannotated protein
IIEBPDFB_03562	CDS	360				unannotated protein
IIEBPDFB_03563	CDS	318				unannotated protein
IIEBPDFB_03564	CDS	777				unannotated protein
IIEBPDFB_03565	CDS	309				unannotated protein
IIEBPDFB_03566	CDS	720				unannotated protein
IIEBPDFB_03567	CDS	1197				unannotated protein
IIEBPDFB_03568	CDS	177				unannotated protein
IIEBPDFB_03569	CDS	90				unannotated protein
IIEBPDFB_03570	CDS	243				unannotated protein
IIEBPDFB_03571	CDS	228				unannotated protein
IIEBPDFB_03572	CDS	312				unannotated protein
IIEBPDFB_03573	CDS	132				unannotated protein
IIEBPDFB_03574	CDS	753				unannotated protein
IIEBPDFB_03575	CDS	495				unannotated protein
IIEBPDFB_03576	CDS	294				unannotated protein
IIEBPDFB_03577	CDS	243				unannotated protein
IIEBPDFB_03578	CDS	888				unannotated protein
IIEBPDFB_03579	CDS	252				unannotated protein
IIEBPDFB_03580	CDS	597				unannotated protein
IIEBPDFB_03581	CDS	246				unannotated protein
IIEBPDFB_03582	CDS	462				unannotated protein
IIEBPDFB_03583	CDS	393				unannotated protein
IIEBPDFB_03584	CDS	108				unannotated protein
IIEBPDFB_03585	CDS	159				unannotated protein
IIEBPDFB_03586	CDS	156				unannotated protein
IIEBPDFB_03587	CDS	633				unannotated protein
IIEBPDFB_03588	CDS	1719				unannotated protein
IIEBPDFB_03589	CDS	534				unannotated protein
IIEBPDFB_03590	CDS	114				unannotated protein
IIEBPDFB_03591	CDS	936				unannotated protein
IIEBPDFB_03592	CDS	1104				unannotated protein
IIEBPDFB_03593	CDS	411				unannotated protein
IIEBPDFB_03594	CDS	1278				unannotated protein
IIEBPDFB_03595	CDS	2028				unannotated protein
IIEBPDFB_03596	CDS	216				unannotated protein
IIEBPDFB_03597	CDS	1359				unannotated protein
IIEBPDFB_03598	CDS	780				unannotated protein
IIEBPDFB_03599	CDS	459				unannotated protein
IIEBPDFB_03600	CDS	252				unannotated protein
IIEBPDFB_03601	CDS	192				unannotated protein
IIEBPDFB_03602	CDS	222				unannotated protein
IIEBPDFB_03603	CDS	369				unannotated protein
IIEBPDFB_03604	CDS	366				unannotated protein
IIEBPDFB_03605	CDS	195				unannotated protein
IIEBPDFB_03606	CDS	171				unannotated protein
IIEBPDFB_03607	CDS	504				unannotated protein
IIEBPDFB_03608	CDS	222				unannotated protein
IIEBPDFB_03609	CDS	405				unannotated protein
IIEBPDFB_03610	CDS	192				unannotated protein
IIEBPDFB_03611	CDS	1233				unannotated protein
IIEBPDFB_03612	CDS	243				unannotated protein
IIEBPDFB_03613	CDS	177				unannotated protein
