locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_02792	CDS	891				unannotated protein
LBGCNHPF_02793	CDS	651				unannotated protein
LBGCNHPF_02794	CDS	927				unannotated protein
LBGCNHPF_02795	CDS	612				unannotated protein
LBGCNHPF_02796	CDS	1380				unannotated protein
LBGCNHPF_02797	CDS	1839				unannotated protein
LBGCNHPF_02798	CDS	582				unannotated protein
LBGCNHPF_02799	CDS	666				unannotated protein
LBGCNHPF_02800	CDS	987				unannotated protein
LBGCNHPF_02801	CDS	1035				unannotated protein
LBGCNHPF_02802	CDS	750				unannotated protein
LBGCNHPF_02803	CDS	954				unannotated protein
LBGCNHPF_02804	CDS	1284				unannotated protein
LBGCNHPF_02805	CDS	981				unannotated protein
LBGCNHPF_02806	CDS	1209				unannotated protein
LBGCNHPF_02807	CDS	1251				unannotated protein
LBGCNHPF_02808	CDS	423				unannotated protein
LBGCNHPF_02809	CDS	414				unannotated protein
LBGCNHPF_02810	CDS	1260				unannotated protein
LBGCNHPF_02811	CDS	810				unannotated protein
LBGCNHPF_02812	CDS	1305				unannotated protein
LBGCNHPF_02813	CDS	492				unannotated protein
LBGCNHPF_02814	CDS	924				unannotated protein
LBGCNHPF_02815	CDS	1206				unannotated protein
LBGCNHPF_02816	CDS	1104				unannotated protein
LBGCNHPF_02817	CDS	2409				unannotated protein
LBGCNHPF_02818	CDS	1146				unannotated protein
LBGCNHPF_02819	CDS	1101				unannotated protein
LBGCNHPF_02820	CDS	1392				unannotated protein
LBGCNHPF_02821	CDS	327				unannotated protein
LBGCNHPF_02822	CDS	243				unannotated protein
LBGCNHPF_02823	CDS	1647				unannotated protein
LBGCNHPF_02824	CDS	1365				unannotated protein
LBGCNHPF_02825	CDS	558				unannotated protein
LBGCNHPF_02826	CDS	2520				unannotated protein
LBGCNHPF_02827	CDS	753				unannotated protein
LBGCNHPF_02828	CDS	624				unannotated protein
LBGCNHPF_02829	CDS	495				unannotated protein
LBGCNHPF_02830	CDS	513				unannotated protein
LBGCNHPF_02831	CDS	543				unannotated protein
LBGCNHPF_02832	CDS	390				unannotated protein
LBGCNHPF_02833	CDS	342				unannotated protein
LBGCNHPF_02834	CDS	744				unannotated protein
LBGCNHPF_02835	CDS	1314				unannotated protein
LBGCNHPF_02836	CDS	2367				unannotated protein
LBGCNHPF_02837	CDS	1314				unannotated protein
LBGCNHPF_02838	CDS	1086				unannotated protein
LBGCNHPF_02839	CDS	666				unannotated protein
LBGCNHPF_02840	CDS	1242				unannotated protein
LBGCNHPF_02841	CDS	987				unannotated protein
LBGCNHPF_02842	CDS	738				unannotated protein
LBGCNHPF_02843	CDS	765				unannotated protein
LBGCNHPF_02844	CDS	888				unannotated protein
LBGCNHPF_02845	CDS	963				unannotated protein
LBGCNHPF_02846	CDS	1041				unannotated protein
LBGCNHPF_02847	CDS	1116				unannotated protein
LBGCNHPF_02848	CDS	1311				unannotated protein
LBGCNHPF_02849	CDS	1293				unannotated protein
LBGCNHPF_02850	CDS	1833				unannotated protein
LBGCNHPF_02851	CDS	1371				unannotated protein
LBGCNHPF_02852	CDS	420				unannotated protein
LBGCNHPF_02853	CDS	1383				unannotated protein
LBGCNHPF_02854	CDS	870				unannotated protein
LBGCNHPF_02855	CDS	1542				unannotated protein
LBGCNHPF_02856	CDS	534				unannotated protein
LBGCNHPF_02857	CDS	471				unannotated protein
LBGCNHPF_02858	CDS	240				unannotated protein
LBGCNHPF_02859	CDS	819				unannotated protein
LBGCNHPF_02860	CDS	384				unannotated protein
LBGCNHPF_02861	CDS	621				unannotated protein
LBGCNHPF_02862	CDS	1890				unannotated protein
LBGCNHPF_02863	CDS	441				unannotated protein
LBGCNHPF_02864	CDS	105				unannotated protein
LBGCNHPF_02865	CDS	462				unannotated protein
LBGCNHPF_02866	CDS	2139				unannotated protein
LBGCNHPF_02867	CDS	1461				unannotated protein
LBGCNHPF_02868	CDS	1500				unannotated protein
LBGCNHPF_02869	CDS	1869				unannotated protein
LBGCNHPF_02870	CDS	1350				unannotated protein
LBGCNHPF_02871	CDS	663				unannotated protein
LBGCNHPF_02872	CDS	402				unannotated protein
LBGCNHPF_02873	CDS	879				unannotated protein
LBGCNHPF_02874	CDS	783				unannotated protein
LBGCNHPF_02875	CDS	1680				unannotated protein
LBGCNHPF_02876	CDS	420				unannotated protein
LBGCNHPF_02877	CDS	1512				unannotated protein
LBGCNHPF_02878	CDS	969				unannotated protein
LBGCNHPF_02879	CDS	882				unannotated protein
LBGCNHPF_02880	CDS	930				unannotated protein
LBGCNHPF_02881	CDS	1002				unannotated protein
LBGCNHPF_02882	CDS	852				unannotated protein
LBGCNHPF_02883	CDS	480				unannotated protein
LBGCNHPF_02884	CDS	804				unannotated protein
LBGCNHPF_02885	CDS	519				unannotated protein
LBGCNHPF_02886	CDS	1293				unannotated protein
LBGCNHPF_02887	CDS	1284				unannotated protein
LBGCNHPF_02888	CDS	432				unannotated protein
LBGCNHPF_02889	CDS	687				unannotated protein
LBGCNHPF_02890	CDS	291				unannotated protein
LBGCNHPF_02891	CDS	294				unannotated protein
LBGCNHPF_02892	CDS	111				unannotated protein
LBGCNHPF_02893	CDS	1140				unannotated protein
LBGCNHPF_02894	CDS	1569				unannotated protein
LBGCNHPF_02895	CDS	873				unannotated protein
LBGCNHPF_02896	CDS	1167				unannotated protein
LBGCNHPF_02897	CDS	1224				unannotated protein
LBGCNHPF_02898	CDS	2808				unannotated protein
LBGCNHPF_02899	CDS	717				unannotated protein
LBGCNHPF_02900	CDS	1767				unannotated protein
LBGCNHPF_02901	CDS	348				unannotated protein
LBGCNHPF_02902	CDS	390				unannotated protein
LBGCNHPF_02903	CDS	1284				unannotated protein
LBGCNHPF_02904	CDS	792				unannotated protein
LBGCNHPF_02905	CDS	642				unannotated protein
LBGCNHPF_02906	CDS	990				unannotated protein
LBGCNHPF_02907	CDS	729				unannotated protein
LBGCNHPF_02908	CDS	738				unannotated protein
LBGCNHPF_02909	CDS	939				unannotated protein
LBGCNHPF_02910	CDS	657				unannotated protein
LBGCNHPF_02911	CDS	744				unannotated protein
LBGCNHPF_02912	CDS	1428				unannotated protein
LBGCNHPF_02913	CDS	957				unannotated protein
LBGCNHPF_02914	CDS	207				unannotated protein
LBGCNHPF_02915	CDS	684				unannotated protein
LBGCNHPF_02916	CDS	1641				unannotated protein
LBGCNHPF_02917	CDS	555				unannotated protein
LBGCNHPF_02918	CDS	765				unannotated protein
LBGCNHPF_02919	CDS	282				unannotated protein
LBGCNHPF_02920	CDS	531				unannotated protein
LBGCNHPF_02921	CDS	444				unannotated protein
LBGCNHPF_02922	CDS	1248				unannotated protein
LBGCNHPF_02923	CDS	390				unannotated protein
LBGCNHPF_02924	CDS	1668				unannotated protein
LBGCNHPF_02925	CDS	1953				unannotated protein
LBGCNHPF_02926	CDS	801				unannotated protein
LBGCNHPF_02927	CDS	1149				unannotated protein
LBGCNHPF_02928	CDS	1221				unannotated protein
LBGCNHPF_02929	CDS	753				unannotated protein
LBGCNHPF_02930	CDS	1665				unannotated protein
LBGCNHPF_02931	CDS	1179				unannotated protein
LBGCNHPF_02932	CDS	1425				unannotated protein
LBGCNHPF_02933	CDS	129				unannotated protein
LBGCNHPF_02934	CDS	1062				unannotated protein
LBGCNHPF_02935	CDS	468				unannotated protein
LBGCNHPF_02936	CDS	879				unannotated protein
LBGCNHPF_02937	CDS	1536				unannotated protein
LBGCNHPF_02938	CDS	930				unannotated protein
LBGCNHPF_02939	CDS	738				unannotated protein
LBGCNHPF_02940	CDS	678				unannotated protein
LBGCNHPF_02941	CDS	726				unannotated protein
LBGCNHPF_02942	CDS	483				unannotated protein
LBGCNHPF_02943	CDS	2583				unannotated protein
LBGCNHPF_02944	CDS	600				unannotated protein
LBGCNHPF_02945	CDS	1032				unannotated protein
LBGCNHPF_02946	CDS	654				unannotated protein
LBGCNHPF_02947	CDS	318				unannotated protein
LBGCNHPF_02948	CDS	471				unannotated protein
LBGCNHPF_02949	CDS	1905				unannotated protein
LBGCNHPF_02950	CDS	1113				unannotated protein
LBGCNHPF_02951	CDS	1113				unannotated protein
LBGCNHPF_02952	CDS	1212				unannotated protein
LBGCNHPF_02953	CDS	264				unannotated protein
LBGCNHPF_02954	CDS	660				unannotated protein
LBGCNHPF_02955	CDS	966				unannotated protein
LBGCNHPF_02956	CDS	192				unannotated protein
LBGCNHPF_02957	CDS	771				unannotated protein
LBGCNHPF_02958	CDS	309				unannotated protein
LBGCNHPF_02959	CDS	693				unannotated protein
LBGCNHPF_02960	CDS	894				unannotated protein
LBGCNHPF_02961	CDS	804				unannotated protein
LBGCNHPF_02962	CDS	960				unannotated protein
LBGCNHPF_02963	CDS	1359				unannotated protein
LBGCNHPF_02964	CDS	426				unannotated protein
LBGCNHPF_02965	CDS	96				unannotated protein
LBGCNHPF_02966	CDS	210				unannotated protein
LBGCNHPF_02967	CDS	570				unannotated protein
LBGCNHPF_02968	CDS	696				unannotated protein
LBGCNHPF_02969	CDS	858				unannotated protein
LBGCNHPF_02970	CDS	357				unannotated protein
LBGCNHPF_02971	CDS	381				unannotated protein
LBGCNHPF_02972	CDS	1380				unannotated protein
LBGCNHPF_02973	CDS	1356				unannotated protein
LBGCNHPF_02974	CDS	777				unannotated protein
LBGCNHPF_02975	CDS	624				unannotated protein
LBGCNHPF_02976	CDS	1263				unannotated protein
LBGCNHPF_02977	CDS	915				unannotated protein
LBGCNHPF_02978	CDS	762				unannotated protein
LBGCNHPF_02979	CDS	246				unannotated protein
LBGCNHPF_02980	CDS	1140				unannotated protein
LBGCNHPF_02981	CDS	1425				unannotated protein
LBGCNHPF_02982	CDS	1008				unannotated protein
LBGCNHPF_02983	CDS	255				unannotated protein
LBGCNHPF_02984	CDS	381				unannotated protein
LBGCNHPF_02985	CDS	1338				unannotated protein
LBGCNHPF_02986	CDS	759				unannotated protein
LBGCNHPF_02987	CDS	666				unannotated protein
LBGCNHPF_02988	CDS	384				unannotated protein
LBGCNHPF_02989	CDS	318				unannotated protein
LBGCNHPF_02990	CDS	1665				unannotated protein
LBGCNHPF_02991	CDS	885				unannotated protein
LBGCNHPF_02992	CDS	1983				unannotated protein
LBGCNHPF_02993	CDS	981				unannotated protein
LBGCNHPF_02994	CDS	1140				unannotated protein
LBGCNHPF_02995	CDS	1002				unannotated protein
LBGCNHPF_02996	CDS	1038				unannotated protein
LBGCNHPF_02997	CDS	1494				unannotated protein
LBGCNHPF_02998	CDS	1509				unannotated protein
LBGCNHPF_02999	CDS	1035				unannotated protein
LBGCNHPF_03000	CDS	531				unannotated protein
LBGCNHPF_03001	CDS	1005				unannotated protein
LBGCNHPF_03002	CDS	465				unannotated protein
LBGCNHPF_03003	CDS	2382				unannotated protein
LBGCNHPF_03004	CDS	2211				unannotated protein
LBGCNHPF_03005	CDS	363				unannotated protein
LBGCNHPF_03006	CDS	1146				unannotated protein
LBGCNHPF_03007	CDS	777				unannotated protein
LBGCNHPF_03008	CDS	399				unannotated protein
LBGCNHPF_03009	CDS	1656				unannotated protein
LBGCNHPF_03010	CDS	1584				unannotated protein
LBGCNHPF_03011	CDS	810				unannotated protein
LBGCNHPF_03012	CDS	993				unannotated protein
LBGCNHPF_03013	CDS	1548				unannotated protein
LBGCNHPF_03014	CDS	903				unannotated protein
LBGCNHPF_03015	CDS	357				unannotated protein
LBGCNHPF_03016	CDS	450				unannotated protein
LBGCNHPF_03017	CDS	429				unannotated protein
LBGCNHPF_03018	CDS	495				unannotated protein
LBGCNHPF_03019	CDS	312				unannotated protein
LBGCNHPF_03020	CDS	1251				unannotated protein
LBGCNHPF_03021	CDS	1770				unannotated protein
LBGCNHPF_03022	CDS	726				unannotated protein
LBGCNHPF_03023	CDS	1026				unannotated protein
LBGCNHPF_03024	CDS	645				unannotated protein
LBGCNHPF_03025	CDS	942				unannotated protein
LBGCNHPF_03026	CDS	618				unannotated protein
LBGCNHPF_03027	CDS	1392				unannotated protein
LBGCNHPF_03028	CDS	360				unannotated protein
LBGCNHPF_03029	CDS	1884				unannotated protein
LBGCNHPF_03030	CDS	720				unannotated protein
LBGCNHPF_03031	CDS	504				unannotated protein
LBGCNHPF_03032	CDS	669				unannotated protein
LBGCNHPF_03033	CDS	1041				unannotated protein
LBGCNHPF_03034	CDS	423				unannotated protein
LBGCNHPF_03035	CDS	288				unannotated protein
LBGCNHPF_03036	CDS	222				unannotated protein
LBGCNHPF_03037	CDS	1911				unannotated protein
LBGCNHPF_03038	CDS	207				unannotated protein
LBGCNHPF_03039	CDS	474				unannotated protein
LBGCNHPF_03040	CDS	1398				unannotated protein
LBGCNHPF_03041	CDS	159				unannotated protein
LBGCNHPF_03042	CDS	840				unannotated protein
LBGCNHPF_03043	CDS	261				unannotated protein
LBGCNHPF_03044	CDS	213				unannotated protein
LBGCNHPF_03045	CDS	312				unannotated protein
LBGCNHPF_03046	CDS	318				unannotated protein
LBGCNHPF_03047	CDS	867				unannotated protein
LBGCNHPF_03048	CDS	213				unannotated protein
LBGCNHPF_03049	CDS	1092				unannotated protein
LBGCNHPF_03050	CDS	1389				unannotated protein
LBGCNHPF_03051	CDS	495				unannotated protein
LBGCNHPF_03052	CDS	717				unannotated protein
LBGCNHPF_03053	CDS	510				unannotated protein
LBGCNHPF_03054	CDS	1068				unannotated protein
LBGCNHPF_03055	CDS	2418				unannotated protein
LBGCNHPF_03056	CDS	687				unannotated protein
LBGCNHPF_03057	CDS	567				unannotated protein
LBGCNHPF_03058	CDS	774				unannotated protein
LBGCNHPF_03059	CDS	858				unannotated protein
LBGCNHPF_03060	CDS	915				unannotated protein
LBGCNHPF_03061	CDS	456				unannotated protein
LBGCNHPF_03062	CDS	411				unannotated protein
LBGCNHPF_03063	CDS	2502				unannotated protein
LBGCNHPF_03064	CDS	807				unannotated protein
LBGCNHPF_03065	CDS	480				unannotated protein
LBGCNHPF_03066	CDS	969				unannotated protein
LBGCNHPF_03067	CDS	444				unannotated protein
LBGCNHPF_03068	CDS	1755				unannotated protein
LBGCNHPF_03069	CDS	1200				unannotated protein
LBGCNHPF_03070	CDS	1683				unannotated protein
LBGCNHPF_03071	CDS	1305				unannotated protein
LBGCNHPF_03072	CDS	960				unannotated protein
LBGCNHPF_03073	CDS	645				unannotated protein
LBGCNHPF_03074	CDS	903				unannotated protein
LBGCNHPF_03075	CDS	870				unannotated protein
LBGCNHPF_03076	CDS	399				unannotated protein
LBGCNHPF_03077	CDS	705				unannotated protein
LBGCNHPF_03078	CDS	876				unannotated protein
LBGCNHPF_03079	CDS	1884				unannotated protein
LBGCNHPF_03080	CDS	606				unannotated protein
LBGCNHPF_03081	CDS	330				unannotated protein
LBGCNHPF_03082	CDS	1938				unannotated protein
LBGCNHPF_03083	CDS	3429				unannotated protein
LBGCNHPF_03084	CDS	603				unannotated protein
LBGCNHPF_03085	CDS	552				unannotated protein
LBGCNHPF_03086	CDS	378				unannotated protein
LBGCNHPF_03087	CDS	537				unannotated protein
LBGCNHPF_03088	CDS	246				unannotated protein
LBGCNHPF_03089	CDS	150				unannotated protein
LBGCNHPF_03090	CDS	312				unannotated protein
LBGCNHPF_03091	CDS	1200				unannotated protein
LBGCNHPF_03092	CDS	3150				unannotated protein
LBGCNHPF_03093	CDS	261				unannotated protein
LBGCNHPF_03094	CDS	144				unannotated protein
LBGCNHPF_03095	CDS	879				unannotated protein
LBGCNHPF_03096	CDS	858				unannotated protein
LBGCNHPF_03097	CDS	690				unannotated protein
LBGCNHPF_03098	CDS	354				unannotated protein
LBGCNHPF_03099	CDS	381				unannotated protein
LBGCNHPF_03100	CDS	219				unannotated protein
LBGCNHPF_03101	CDS	315				unannotated protein
LBGCNHPF_03102	CDS	558				unannotated protein
LBGCNHPF_03103	CDS	861				unannotated protein
LBGCNHPF_03104	CDS	1287				unannotated protein
LBGCNHPF_03105	CDS	339				unannotated protein
LBGCNHPF_03106	CDS	1764				unannotated protein
LBGCNHPF_03107	CDS	1770				unannotated protein
LBGCNHPF_03108	CDS	474				unannotated protein
LBGCNHPF_03109	CDS	930				unannotated protein
LBGCNHPF_03110	CDS	819				unannotated protein
LBGCNHPF_03111	CDS	1701				unannotated protein
LBGCNHPF_03112	CDS	696				unannotated protein
LBGCNHPF_03113	CDS	402				unannotated protein
LBGCNHPF_03114	CDS	339				unannotated protein
LBGCNHPF_03115	CDS	1872				unannotated protein
LBGCNHPF_03116	CDS	273				unannotated protein
LBGCNHPF_03117	CDS	2355				unannotated protein
LBGCNHPF_03118	CDS	1275				unannotated protein
LBGCNHPF_03119	CDS	594				unannotated protein
LBGCNHPF_03120	CDS	1275				unannotated protein
LBGCNHPF_03121	CDS	624				unannotated protein
LBGCNHPF_03122	CDS	1305				unannotated protein
LBGCNHPF_03123	CDS	525				unannotated protein
LBGCNHPF_03124	CDS	1368				unannotated protein
LBGCNHPF_03125	CDS	315				unannotated protein
LBGCNHPF_03126	CDS	579				unannotated protein
LBGCNHPF_03127	CDS	1488				unannotated protein
LBGCNHPF_03128	CDS	828				unannotated protein
LBGCNHPF_03129	CDS	1992				unannotated protein
LBGCNHPF_03130	CDS	615				unannotated protein
LBGCNHPF_03131	CDS	330				unannotated protein
LBGCNHPF_03132	CDS	888				unannotated protein
LBGCNHPF_03133	CDS	1368				unannotated protein
LBGCNHPF_03134	CDS	492				unannotated protein
LBGCNHPF_03135	CDS	921				unannotated protein
LBGCNHPF_03136	CDS	597				unannotated protein
LBGCNHPF_03137	CDS	1449				unannotated protein
LBGCNHPF_03138	CDS	243				unannotated protein
LBGCNHPF_03139	CDS	900				unannotated protein
LBGCNHPF_03140	CDS	1866				unannotated protein
LBGCNHPF_03141	CDS	975				unannotated protein
LBGCNHPF_03142	CDS	498				unannotated protein
LBGCNHPF_03143	CDS	978				unannotated protein
LBGCNHPF_03144	CDS	420				unannotated protein
LBGCNHPF_03145	CDS	471				unannotated protein
LBGCNHPF_03146	CDS	1104				unannotated protein
LBGCNHPF_03147	CDS	450				unannotated protein
LBGCNHPF_03148	CDS	552				unannotated protein
LBGCNHPF_03149	CDS	969				unannotated protein
LBGCNHPF_03150	CDS	1815				unannotated protein
LBGCNHPF_03151	CDS	330				unannotated protein
LBGCNHPF_03152	CDS	1131				unannotated protein
LBGCNHPF_03153	CDS	1071				unannotated protein
LBGCNHPF_03154	CDS	582				unannotated protein
LBGCNHPF_03155	CDS	603				unannotated protein
LBGCNHPF_03156	CDS	1275				unannotated protein
LBGCNHPF_03157	CDS	1353				unannotated protein
LBGCNHPF_03158	CDS	1374				unannotated protein
LBGCNHPF_03159	CDS	1101				unannotated protein
LBGCNHPF_03160	CDS	924				unannotated protein
LBGCNHPF_03161	CDS	1314				unannotated protein
LBGCNHPF_03162	CDS	690				unannotated protein
LBGCNHPF_03163	CDS	1224				unannotated protein
LBGCNHPF_03164	CDS	3360				unannotated protein
LBGCNHPF_03165	CDS	297				unannotated protein
LBGCNHPF_03166	CDS	408				unannotated protein
LBGCNHPF_03167	CDS	606				unannotated protein
LBGCNHPF_03168	CDS	579				unannotated protein
LBGCNHPF_03169	CDS	717				unannotated protein
LBGCNHPF_03170	CDS	1563				unannotated protein
LBGCNHPF_03171	CDS	3078				unannotated protein
LBGCNHPF_03172	CDS	1143				unannotated protein
LBGCNHPF_03173	CDS	1164				unannotated protein
LBGCNHPF_03174	CDS	696				unannotated protein
LBGCNHPF_03175	CDS	786				unannotated protein
LBGCNHPF_03176	CDS	282				unannotated protein
LBGCNHPF_03177	CDS	510				unannotated protein
LBGCNHPF_03178	CDS	375				unannotated protein
LBGCNHPF_03179	CDS	2574				unannotated protein
LBGCNHPF_03180	CDS	729				unannotated protein
LBGCNHPF_03181	CDS	978				unannotated protein
LBGCNHPF_03182	CDS	732				unannotated protein
LBGCNHPF_03183	CDS	339				unannotated protein
LBGCNHPF_03184	CDS	1161				unannotated protein
LBGCNHPF_03185	CDS	1050				unannotated protein
LBGCNHPF_03186	CDS	1122				unannotated protein
LBGCNHPF_03187	CDS	1080				unannotated protein
LBGCNHPF_03188	CDS	516				unannotated protein
LBGCNHPF_03189	CDS	756				unannotated protein
LBGCNHPF_03190	CDS	690				unannotated protein
LBGCNHPF_03191	CDS	933				unannotated protein
LBGCNHPF_03192	CDS	363				unannotated protein
LBGCNHPF_03193	CDS	810				unannotated protein
LBGCNHPF_03194	CDS	549				unannotated protein
LBGCNHPF_03195	CDS	249				unannotated protein
LBGCNHPF_03196	CDS	1362				unannotated protein
LBGCNHPF_03197	CDS	792				unannotated protein
LBGCNHPF_03198	CDS	1287				unannotated protein
LBGCNHPF_03199	CDS	516				unannotated protein
LBGCNHPF_03200	CDS	1602				unannotated protein
LBGCNHPF_03201	CDS	402				unannotated protein
LBGCNHPF_03202	CDS	567				unannotated protein
LBGCNHPF_03203	CDS	186				unannotated protein
LBGCNHPF_03204	CDS	2628				unannotated protein
LBGCNHPF_03205	CDS	513				unannotated protein
LBGCNHPF_03206	CDS	1068				unannotated protein
LBGCNHPF_03207	CDS	495				unannotated protein
LBGCNHPF_03208	CDS	774				unannotated protein
LBGCNHPF_03209	CDS	1080				unannotated protein
LBGCNHPF_03210	CDS	459				unannotated protein
LBGCNHPF_03211	CDS	2556				unannotated protein
LBGCNHPF_03212	CDS	993				unannotated protein
