locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_02717	CDS	333				unannotated protein
ECKCAHKO_02718	CDS	348				unannotated protein
ECKCAHKO_02719	CDS	210				unannotated protein
ECKCAHKO_02720	CDS	960				unannotated protein
ECKCAHKO_02721	CDS	1143				unannotated protein
ECKCAHKO_02722	CDS	147				unannotated protein
ECKCAHKO_02723	CDS	153				unannotated protein
ECKCAHKO_02724	CDS	198				unannotated protein
ECKCAHKO_02725	CDS	495				unannotated protein
ECKCAHKO_02726	CDS	642				unannotated protein
ECKCAHKO_02727	CDS	1587				unannotated protein
ECKCAHKO_02728	CDS	189				unannotated protein
ECKCAHKO_02729	CDS	333				unannotated protein
ECKCAHKO_02730	CDS	258				unannotated protein
ECKCAHKO_02731	CDS	186				unannotated protein
ECKCAHKO_02732	CDS	99				unannotated protein
ECKCAHKO_02733	CDS	150				unannotated protein
ECKCAHKO_02734	CDS	204				unannotated protein
ECKCAHKO_02735	CDS	486				unannotated protein
ECKCAHKO_02736	CDS	210				unannotated protein
ECKCAHKO_02737	CDS	120				unannotated protein
ECKCAHKO_02738	CDS	126				unannotated protein
ECKCAHKO_02739	CDS	462				unannotated protein
ECKCAHKO_02740	CDS	90				unannotated protein
ECKCAHKO_02741	CDS	213				unannotated protein
ECKCAHKO_02742	CDS	315				unannotated protein
ECKCAHKO_02743	CDS	93				unannotated protein
ECKCAHKO_02744	CDS	363				unannotated protein
ECKCAHKO_02745	CDS	411				unannotated protein
ECKCAHKO_02746	CDS	564				unannotated protein
ECKCAHKO_02747	CDS	297				unannotated protein
ECKCAHKO_02748	CDS	252				unannotated protein
ECKCAHKO_02749	CDS	432				unannotated protein
ECKCAHKO_02750	CDS	336				unannotated protein
ECKCAHKO_02751	CDS	279				unannotated protein
ECKCAHKO_02752	CDS	381				unannotated protein
ECKCAHKO_02753	CDS	501				unannotated protein
ECKCAHKO_02754	CDS	339				unannotated protein
ECKCAHKO_02755	CDS	585				unannotated protein
ECKCAHKO_02756	CDS	411				unannotated protein
ECKCAHKO_02757	CDS	309				unannotated protein
ECKCAHKO_02758	CDS	459				unannotated protein
ECKCAHKO_02759	CDS	243				unannotated protein
ECKCAHKO_02760	CDS	879				unannotated protein
ECKCAHKO_02761	CDS	288				unannotated protein
ECKCAHKO_02762	CDS	660				unannotated protein
ECKCAHKO_02763	CDS	294				unannotated protein
ECKCAHKO_02764	CDS	183				unannotated protein
ECKCAHKO_02765	CDS	648				unannotated protein
ECKCAHKO_02766	CDS	681				unannotated protein
ECKCAHKO_02767	CDS	435				unannotated protein
ECKCAHKO_02768	CDS	336				unannotated protein
ECKCAHKO_02769	CDS	321				unannotated protein
ECKCAHKO_02770	CDS	339				unannotated protein
ECKCAHKO_02771	CDS	279				unannotated protein
ECKCAHKO_02772	CDS	132				unannotated protein
ECKCAHKO_02773	CDS	255				unannotated protein
ECKCAHKO_02774	CDS	297				unannotated protein
ECKCAHKO_02775	CDS	465				unannotated protein
ECKCAHKO_02776	CDS	336				unannotated protein
ECKCAHKO_02777	CDS	375				unannotated protein
ECKCAHKO_02778	CDS	3336				unannotated protein
ECKCAHKO_02779	CDS	900				unannotated protein
ECKCAHKO_02780	CDS	1062				unannotated protein
ECKCAHKO_02781	CDS	573				unannotated protein
ECKCAHKO_02782	CDS	408				unannotated protein
ECKCAHKO_02783	CDS	276				unannotated protein
ECKCAHKO_02784	CDS	315				unannotated protein
ECKCAHKO_02785	CDS	402				unannotated protein
ECKCAHKO_02786	CDS	204				unannotated protein
ECKCAHKO_02787	CDS	411				unannotated protein
ECKCAHKO_02788	CDS	162				unannotated protein
ECKCAHKO_02789	CDS	132				unannotated protein
ECKCAHKO_02790	CDS	411				unannotated protein
ECKCAHKO_02791	CDS	960				unannotated protein
ECKCAHKO_02792	CDS	411				unannotated protein
ECKCAHKO_02793	CDS	138				unannotated protein
ECKCAHKO_02794	CDS	300				unannotated protein
ECKCAHKO_02795	CDS	258				unannotated protein
ECKCAHKO_02796	CDS	264				unannotated protein
ECKCAHKO_02797	CDS	423				unannotated protein
ECKCAHKO_02798	CDS	840				unannotated protein
ECKCAHKO_02799	CDS	432				unannotated protein
ECKCAHKO_02800	CDS	1161				unannotated protein
ECKCAHKO_02801	CDS	1218				unannotated protein
ECKCAHKO_02802	CDS	579				unannotated protein
ECKCAHKO_02803	CDS	297				unannotated protein
ECKCAHKO_02804	CDS	312				unannotated protein
ECKCAHKO_02805	CDS	366				unannotated protein
ECKCAHKO_02806	CDS	474				unannotated protein
ECKCAHKO_02807	CDS	282				unannotated protein
ECKCAHKO_02808	CDS	321				unannotated protein
ECKCAHKO_02809	CDS	120				unannotated protein
ECKCAHKO_02810	CDS	129				unannotated protein
ECKCAHKO_02811	CDS	300				unannotated protein
ECKCAHKO_02812	CDS	714				unannotated protein
ECKCAHKO_02813	CDS	228				unannotated protein
ECKCAHKO_02814	CDS	246				unannotated protein
ECKCAHKO_02815	CDS	1554				unannotated protein
ECKCAHKO_02816	CDS	189				unannotated protein
ECKCAHKO_02817	CDS	288				unannotated protein
ECKCAHKO_02818	CDS	405				unannotated protein
ECKCAHKO_02819	CDS	753				unannotated protein
ECKCAHKO_02820	CDS	93				unannotated protein
ECKCAHKO_02821	CDS	483				unannotated protein
ECKCAHKO_02822	CDS	456				unannotated protein
ECKCAHKO_02823	CDS	498				unannotated protein
ECKCAHKO_02824	CDS	237				unannotated protein
ECKCAHKO_02825	CDS	687				unannotated protein
ECKCAHKO_02826	CDS	528				unannotated protein
ECKCAHKO_02827	CDS	627				unannotated protein
ECKCAHKO_02828	CDS	1632				unannotated protein
ECKCAHKO_02829	CDS	879				unannotated protein
ECKCAHKO_02830	CDS	738				unannotated protein
ECKCAHKO_02831	CDS	297				unannotated protein
ECKCAHKO_02832	CDS	348				unannotated protein
ECKCAHKO_02833	CDS	282				unannotated protein
ECKCAHKO_02834	CDS	393				unannotated protein
ECKCAHKO_02835	CDS	708				unannotated protein
ECKCAHKO_02836	CDS	285				unannotated protein
ECKCAHKO_02837	CDS	192				unannotated protein
ECKCAHKO_02838	CDS	249				unannotated protein
ECKCAHKO_02839	CDS	612				unannotated protein
ECKCAHKO_02840	CDS	603				unannotated protein
ECKCAHKO_02841	CDS	351				unannotated protein
ECKCAHKO_02842	CDS	984				unannotated protein
ECKCAHKO_02843	CDS	585				unannotated protein
ECKCAHKO_02844	CDS	264				unannotated protein
ECKCAHKO_02845	CDS	495				unannotated protein
ECKCAHKO_02846	CDS	192				unannotated protein
ECKCAHKO_02847	CDS	462				unannotated protein
ECKCAHKO_02848	CDS	348				unannotated protein
ECKCAHKO_02849	CDS	366				unannotated protein
ECKCAHKO_02850	CDS	300				unannotated protein
ECKCAHKO_02851	CDS	372				unannotated protein
ECKCAHKO_02852	CDS	237				unannotated protein
ECKCAHKO_02853	CDS	264				unannotated protein
ECKCAHKO_02854	CDS	198				unannotated protein
ECKCAHKO_02855	CDS	237				unannotated protein
ECKCAHKO_02856	CDS	243				unannotated protein
ECKCAHKO_02857	CDS	177				unannotated protein
ECKCAHKO_02858	CDS	531				unannotated protein
ECKCAHKO_02859	CDS	237				unannotated protein
ECKCAHKO_02860	CDS	1005				unannotated protein
ECKCAHKO_02861	CDS	249				unannotated protein
ECKCAHKO_02862	CDS	411				unannotated protein
ECKCAHKO_02863	CDS	147				unannotated protein
ECKCAHKO_02864	CDS	492				unannotated protein
ECKCAHKO_02865	CDS	177				unannotated protein
ECKCAHKO_02866	CDS	177				unannotated protein
ECKCAHKO_02867	CDS	108				unannotated protein
ECKCAHKO_02868	CDS	243				unannotated protein
ECKCAHKO_02869	CDS	441				unannotated protein
ECKCAHKO_02870	CDS	309				unannotated protein
ECKCAHKO_02871	CDS	132				unannotated protein
ECKCAHKO_02872	CDS	198				unannotated protein
ECKCAHKO_02873	CDS	369				unannotated protein
ECKCAHKO_02874	CDS	405				unannotated protein
ECKCAHKO_02875	CDS	426				unannotated protein
ECKCAHKO_02876	CDS	423				unannotated protein
ECKCAHKO_02877	CDS	564				unannotated protein
ECKCAHKO_02878	CDS	828				unannotated protein
ECKCAHKO_02879	CDS	120				unannotated protein
ECKCAHKO_02880	CDS	732				unannotated protein
ECKCAHKO_02881	CDS	738				unannotated protein
ECKCAHKO_02882	CDS	471				unannotated protein
ECKCAHKO_02883	CDS	165				unannotated protein
ECKCAHKO_02884	CDS	1047				unannotated protein
ECKCAHKO_02885	CDS	471				unannotated protein
ECKCAHKO_02886	CDS	153				unannotated protein
ECKCAHKO_02887	CDS	204				unannotated protein
ECKCAHKO_02888	CDS	543				unannotated protein
ECKCAHKO_02889	CDS	297				unannotated protein
ECKCAHKO_02890	CDS	267				unannotated protein
ECKCAHKO_02891	CDS	465				unannotated protein
ECKCAHKO_02892	CDS	531				unannotated protein
ECKCAHKO_02893	CDS	801				unannotated protein
ECKCAHKO_02894	CDS	162				unannotated protein
ECKCAHKO_02895	CDS	153				unannotated protein
ECKCAHKO_02896	CDS	96				unannotated protein
ECKCAHKO_02897	CDS	315				unannotated protein
ECKCAHKO_02898	CDS	279				unannotated protein
ECKCAHKO_02899	CDS	99				unannotated protein
ECKCAHKO_02900	CDS	453				unannotated protein
ECKCAHKO_02901	CDS	354				unannotated protein
ECKCAHKO_02902	CDS	285				unannotated protein
ECKCAHKO_02903	CDS	621				unannotated protein
ECKCAHKO_02904	CDS	450				unannotated protein
ECKCAHKO_02905	CDS	1461				unannotated protein
ECKCAHKO_02906	CDS	186				unannotated protein
ECKCAHKO_02907	CDS	381				unannotated protein
ECKCAHKO_02908	CDS	258				unannotated protein
ECKCAHKO_02909	CDS	177				unannotated protein
ECKCAHKO_02910	CDS	222				unannotated protein
ECKCAHKO_02911	CDS	111				unannotated protein
ECKCAHKO_02912	CDS	192				unannotated protein
ECKCAHKO_02913	CDS	180				unannotated protein
ECKCAHKO_02914	CDS	186				unannotated protein
ECKCAHKO_02915	CDS	312				unannotated protein
ECKCAHKO_02916	CDS	471				unannotated protein
ECKCAHKO_02917	CDS	537				unannotated protein
ECKCAHKO_02918	CDS	333				unannotated protein
ECKCAHKO_02919	CDS	486				unannotated protein
ECKCAHKO_02920	CDS	246				unannotated protein
ECKCAHKO_02921	CDS	663				unannotated protein
ECKCAHKO_02922	CDS	258				unannotated protein
ECKCAHKO_02923	CDS	150				unannotated protein
ECKCAHKO_02924	CDS	927				unannotated protein
ECKCAHKO_02925	CDS	456				unannotated protein
ECKCAHKO_02926	CDS	216				unannotated protein
ECKCAHKO_02927	CDS	225				unannotated protein
ECKCAHKO_02928	CDS	294				unannotated protein
ECKCAHKO_02929	CDS	549				unannotated protein
ECKCAHKO_02930	CDS	264				unannotated protein
ECKCAHKO_02931	CDS	468				unannotated protein
ECKCAHKO_02932	CDS	195				unannotated protein
ECKCAHKO_02933	CDS	123				unannotated protein
ECKCAHKO_02934	CDS	180				unannotated protein
ECKCAHKO_02935	CDS	387				unannotated protein
ECKCAHKO_02936	CDS	186				unannotated protein
ECKCAHKO_02937	CDS	939				unannotated protein
ECKCAHKO_02938	CDS	327				unannotated protein
ECKCAHKO_02939	CDS	243				unannotated protein
ECKCAHKO_02940	CDS	1476				unannotated protein
ECKCAHKO_02941	CDS	882				unannotated protein
ECKCAHKO_02942	CDS	462				unannotated protein
ECKCAHKO_02943	CDS	471				unannotated protein
ECKCAHKO_02944	CDS	954				unannotated protein
ECKCAHKO_02945	CDS	522				unannotated protein
ECKCAHKO_02946	CDS	594				unannotated protein
ECKCAHKO_02947	CDS	234				unannotated protein
ECKCAHKO_02948	CDS	510				unannotated protein
ECKCAHKO_02949	CDS	429				unannotated protein
ECKCAHKO_02950	CDS	228				unannotated protein
ECKCAHKO_02951	CDS	132				unannotated protein
ECKCAHKO_02952	CDS	495				unannotated protein
ECKCAHKO_02953	CDS	252				unannotated protein
ECKCAHKO_02954	CDS	813				unannotated protein
ECKCAHKO_02955	CDS	225				unannotated protein
ECKCAHKO_02956	CDS	1029				unannotated protein
ECKCAHKO_02957	CDS	285				unannotated protein
ECKCAHKO_02958	CDS	126				unannotated protein
ECKCAHKO_02959	CDS	291				unannotated protein
ECKCAHKO_02960	CDS	330				unannotated protein
ECKCAHKO_02961	CDS	225				unannotated protein
ECKCAHKO_02962	CDS	300				unannotated protein
ECKCAHKO_02963	CDS	243				unannotated protein
ECKCAHKO_02964	CDS	330				unannotated protein
ECKCAHKO_02965	CDS	426				unannotated protein
ECKCAHKO_02966	CDS	366				unannotated protein
ECKCAHKO_02967	CDS	183				unannotated protein
ECKCAHKO_02968	CDS	1044				unannotated protein
ECKCAHKO_02969	CDS	237				unannotated protein
ECKCAHKO_02970	CDS	840				unannotated protein
ECKCAHKO_02971	CDS	303				unannotated protein
ECKCAHKO_02972	CDS	297				unannotated protein
ECKCAHKO_02973	CDS	147				unannotated protein
ECKCAHKO_02974	CDS	102				unannotated protein
ECKCAHKO_02975	CDS	246				unannotated protein
ECKCAHKO_02976	CDS	561				unannotated protein
ECKCAHKO_02977	CDS	279				unannotated protein
ECKCAHKO_02978	CDS	609				unannotated protein
ECKCAHKO_02979	CDS	252				unannotated protein
ECKCAHKO_02980	CDS	894				unannotated protein
ECKCAHKO_02981	CDS	132				unannotated protein
ECKCAHKO_02982	CDS	204				unannotated protein
ECKCAHKO_02983	CDS	462				unannotated protein
ECKCAHKO_02984	CDS	174				unannotated protein
ECKCAHKO_02985	CDS	357				unannotated protein
ECKCAHKO_02986	CDS	294				unannotated protein
ECKCAHKO_02987	CDS	108				unannotated protein
ECKCAHKO_02988	CDS	297				unannotated protein
ECKCAHKO_02989	CDS	966				unannotated protein
ECKCAHKO_02990	CDS	678				unannotated protein
ECKCAHKO_02991	CDS	240				unannotated protein
ECKCAHKO_02992	CDS	1413				unannotated protein
ECKCAHKO_02993	CDS	246				unannotated protein
ECKCAHKO_02994	CDS	1347				unannotated protein
ECKCAHKO_02995	CDS	444				unannotated protein
ECKCAHKO_02996	CDS	453				unannotated protein
ECKCAHKO_02997	CDS	222				unannotated protein
ECKCAHKO_02998	CDS	342				unannotated protein
ECKCAHKO_02999	CDS	183				unannotated protein
ECKCAHKO_03000	CDS	543				unannotated protein
ECKCAHKO_03001	CDS	99				unannotated protein
ECKCAHKO_03002	CDS	141				unannotated protein
ECKCAHKO_03003	CDS	291				unannotated protein
ECKCAHKO_03004	CDS	174				unannotated protein
ECKCAHKO_03005	CDS	423				unannotated protein
ECKCAHKO_03006	CDS	225				unannotated protein
ECKCAHKO_03007	CDS	294				unannotated protein
ECKCAHKO_03008	CDS	228				unannotated protein
ECKCAHKO_03009	CDS	570				unannotated protein
ECKCAHKO_03010	CDS	405				unannotated protein
ECKCAHKO_03011	CDS	231				unannotated protein
ECKCAHKO_03012	CDS	387				unannotated protein
ECKCAHKO_03013	CDS	237				unannotated protein
ECKCAHKO_03014	CDS	117				unannotated protein
ECKCAHKO_03015	CDS	315				unannotated protein
ECKCAHKO_03016	CDS	144				unannotated protein
ECKCAHKO_03017	CDS	363				unannotated protein
ECKCAHKO_03018	CDS	675				unannotated protein
ECKCAHKO_03019	CDS	282				unannotated protein
ECKCAHKO_03020	CDS	168				unannotated protein
ECKCAHKO_03021	CDS	138				unannotated protein
ECKCAHKO_03022	CDS	96				unannotated protein
ECKCAHKO_03023	CDS	453				unannotated protein
ECKCAHKO_03024	CDS	1059				unannotated protein
ECKCAHKO_03025	CDS	456				unannotated protein
ECKCAHKO_03026	CDS	1386				unannotated protein
ECKCAHKO_03027	CDS	354				unannotated protein
ECKCAHKO_03028	CDS	519				unannotated protein
ECKCAHKO_03029	CDS	561				unannotated protein
ECKCAHKO_03030	CDS	609				unannotated protein
ECKCAHKO_03031	CDS	282				unannotated protein
ECKCAHKO_03032	CDS	240				unannotated protein
ECKCAHKO_03033	CDS	306				unannotated protein
ECKCAHKO_03034	CDS	237				unannotated protein
ECKCAHKO_03035	CDS	177				unannotated protein
ECKCAHKO_03036	CDS	180				unannotated protein
ECKCAHKO_03037	CDS	408				unannotated protein
ECKCAHKO_03038	CDS	219				unannotated protein
ECKCAHKO_03039	CDS	825				unannotated protein
ECKCAHKO_03040	CDS	549				unannotated protein
ECKCAHKO_03041	CDS	228				unannotated protein
ECKCAHKO_03042	CDS	384				unannotated protein
ECKCAHKO_03043	CDS	441				unannotated protein
ECKCAHKO_03044	CDS	297				unannotated protein
ECKCAHKO_03045	CDS	240				unannotated protein
ECKCAHKO_03046	CDS	462				unannotated protein
ECKCAHKO_03047	CDS	234				unannotated protein
ECKCAHKO_03048	CDS	201				unannotated protein
ECKCAHKO_03049	CDS	192				unannotated protein
ECKCAHKO_03050	CDS	339				unannotated protein
ECKCAHKO_03051	CDS	354				unannotated protein
ECKCAHKO_03052	CDS	441				unannotated protein
ECKCAHKO_03053	CDS	384				unannotated protein
ECKCAHKO_03054	CDS	243				unannotated protein
ECKCAHKO_03055	CDS	1029				unannotated protein
ECKCAHKO_03056	CDS	351				unannotated protein
ECKCAHKO_03057	CDS	351				unannotated protein
ECKCAHKO_03058	CDS	540				unannotated protein
ECKCAHKO_03059	CDS	174				unannotated protein
ECKCAHKO_03060	CDS	345				unannotated protein
ECKCAHKO_03061	CDS	282				unannotated protein
ECKCAHKO_03062	CDS	93				unannotated protein
ECKCAHKO_03063	CDS	204				unannotated protein
ECKCAHKO_03064	CDS	357				unannotated protein
ECKCAHKO_03065	CDS	588				unannotated protein
ECKCAHKO_03066	CDS	180				unannotated protein
ECKCAHKO_03067	CDS	123				unannotated protein
ECKCAHKO_03068	CDS	642				unannotated protein
ECKCAHKO_03069	CDS	705				unannotated protein
ECKCAHKO_03070	CDS	450				unannotated protein
ECKCAHKO_03071	CDS	474				unannotated protein
ECKCAHKO_03072	CDS	1086				unannotated protein
ECKCAHKO_03073	CDS	1428				unannotated protein
ECKCAHKO_03074	CDS	255				unannotated protein
ECKCAHKO_03075	CDS	339				unannotated protein
ECKCAHKO_03076	CDS	387				unannotated protein
ECKCAHKO_03077	CDS	675				unannotated protein
ECKCAHKO_03078	CDS	387				unannotated protein
ECKCAHKO_03079	CDS	114				unannotated protein
ECKCAHKO_03080	CDS	540				unannotated protein
ECKCAHKO_03081	CDS	150				unannotated protein
ECKCAHKO_03082	CDS	153				unannotated protein
ECKCAHKO_03083	CDS	93				unannotated protein
ECKCAHKO_03084	CDS	426				unannotated protein
ECKCAHKO_03085	CDS	621				unannotated protein
ECKCAHKO_03086	CDS	117				unannotated protein
ECKCAHKO_03087	CDS	219				unannotated protein
ECKCAHKO_03088	CDS	351				unannotated protein
ECKCAHKO_03089	CDS	108				unannotated protein
ECKCAHKO_03090	CDS	183				unannotated protein
ECKCAHKO_03091	CDS	270				unannotated protein
ECKCAHKO_03092	CDS	180				unannotated protein
ECKCAHKO_03093	CDS	399				unannotated protein
ECKCAHKO_03094	CDS	228				unannotated protein
ECKCAHKO_03095	CDS	174				unannotated protein
ECKCAHKO_03096	CDS	588				unannotated protein
ECKCAHKO_03097	CDS	237				unannotated protein
ECKCAHKO_03098	CDS	282				unannotated protein
ECKCAHKO_03099	CDS	171				unannotated protein
ECKCAHKO_03100	CDS	252				unannotated protein
ECKCAHKO_03101	CDS	711				unannotated protein
ECKCAHKO_03102	CDS	216				unannotated protein
ECKCAHKO_03103	CDS	228				unannotated protein
ECKCAHKO_03104	CDS	441				unannotated protein
ECKCAHKO_03105	CDS	168				unannotated protein
ECKCAHKO_03106	CDS	438				unannotated protein
ECKCAHKO_03107	CDS	354				unannotated protein
ECKCAHKO_03108	CDS	1839				unannotated protein
ECKCAHKO_03109	CDS	561				unannotated protein
ECKCAHKO_03110	CDS	144				unannotated protein
ECKCAHKO_03111	CDS	141				unannotated protein
ECKCAHKO_03112	CDS	108				unannotated protein
ECKCAHKO_03113	CDS	657				unannotated protein
ECKCAHKO_03114	CDS	210				unannotated protein
ECKCAHKO_03115	CDS	624				unannotated protein
ECKCAHKO_03116	CDS	276				unannotated protein
ECKCAHKO_03117	CDS	2130				unannotated protein
ECKCAHKO_03118	CDS	696				unannotated protein
ECKCAHKO_03119	CDS	2082				unannotated protein
ECKCAHKO_03120	CDS	180				unannotated protein
ECKCAHKO_03121	CDS	132				unannotated protein
ECKCAHKO_03122	CDS	975				unannotated protein
ECKCAHKO_03123	CDS	99				unannotated protein
ECKCAHKO_03124	CDS	1053				unannotated protein
ECKCAHKO_03125	CDS	357				unannotated protein
ECKCAHKO_03126	CDS	270				unannotated protein
ECKCAHKO_03127	CDS	249				unannotated protein
ECKCAHKO_03128	CDS	141				unannotated protein
ECKCAHKO_03129	CDS	207				unannotated protein
ECKCAHKO_03130	CDS	1272				unannotated protein
ECKCAHKO_03131	CDS	165				unannotated protein
ECKCAHKO_03132	CDS	633				unannotated protein
ECKCAHKO_03133	CDS	1191				unannotated protein
ECKCAHKO_03134	CDS	534				unannotated protein
ECKCAHKO_03135	CDS	462				unannotated protein
ECKCAHKO_03136	CDS	1071				unannotated protein
ECKCAHKO_03137	CDS	219				unannotated protein
