locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_03532	CDS	186				unannotated protein
MCIDHJCK_03533	CDS	1140				unannotated protein
MCIDHJCK_03534	CDS	660				unannotated protein
MCIDHJCK_03535	CDS	318				unannotated protein
MCIDHJCK_03536	CDS	492				unannotated protein
MCIDHJCK_03537	CDS	273				unannotated protein
MCIDHJCK_03538	CDS	468				unannotated protein
MCIDHJCK_03539	CDS	426				unannotated protein
MCIDHJCK_03540	CDS	237				unannotated protein
MCIDHJCK_03541	CDS	858				unannotated protein
MCIDHJCK_03542	CDS	1128				unannotated protein
MCIDHJCK_03543	CDS	756				unannotated protein
MCIDHJCK_03544	CDS	834				unannotated protein
MCIDHJCK_03545	CDS	933				unannotated protein
MCIDHJCK_03546	CDS	240				unannotated protein
MCIDHJCK_03547	CDS	915				unannotated protein
MCIDHJCK_03548	CDS	645				unannotated protein
MCIDHJCK_03549	CDS	732				unannotated protein
MCIDHJCK_03550	CDS	921				unannotated protein
MCIDHJCK_03551	CDS	591				unannotated protein
MCIDHJCK_03552	CDS	1101				unannotated protein
MCIDHJCK_03553	CDS	408				unannotated protein
MCIDHJCK_03554	CDS	660				unannotated protein
MCIDHJCK_03555	CDS	339				unannotated protein
MCIDHJCK_03556	CDS	114				unannotated protein
MCIDHJCK_03557	CDS	330				unannotated protein
MCIDHJCK_03558	CDS	384				unannotated protein
MCIDHJCK_03559	CDS	90				unannotated protein
MCIDHJCK_03560	CDS	1026				unannotated protein
MCIDHJCK_03561	CDS	918				unannotated protein
MCIDHJCK_03562	CDS	210				unannotated protein
MCIDHJCK_03563	CDS	936				unannotated protein
MCIDHJCK_03564	CDS	117				unannotated protein
MCIDHJCK_03565	CDS	1149				unannotated protein
MCIDHJCK_03566	CDS	657				unannotated protein
MCIDHJCK_03567	CDS	1374				unannotated protein
MCIDHJCK_03568	CDS	1413				unannotated protein
MCIDHJCK_03569	CDS	237				unannotated protein
MCIDHJCK_03570	CDS	309				unannotated protein
MCIDHJCK_03571	CDS	1074				unannotated protein
MCIDHJCK_03572	CDS	1581				unannotated protein
MCIDHJCK_03573	CDS	348				unannotated protein
MCIDHJCK_03574	CDS	636				unannotated protein
MCIDHJCK_03575	CDS	492				unannotated protein
MCIDHJCK_03576	CDS	423				unannotated protein
MCIDHJCK_03577	CDS	342				unannotated protein
MCIDHJCK_03578	CDS	888				unannotated protein
MCIDHJCK_03579	CDS	1281				unannotated protein
MCIDHJCK_03580	CDS	747				unannotated protein
MCIDHJCK_03581	CDS	1494				unannotated protein
MCIDHJCK_03582	CDS	375				unannotated protein
MCIDHJCK_03583	CDS	405				unannotated protein
MCIDHJCK_03584	CDS	420				unannotated protein
MCIDHJCK_03585	CDS	1836				unannotated protein
MCIDHJCK_03586	CDS	765				unannotated protein
MCIDHJCK_03587	CDS	477				unannotated protein
MCIDHJCK_03588	CDS	345				unannotated protein
MCIDHJCK_03589	CDS	657				unannotated protein
MCIDHJCK_03590	CDS	156				unannotated protein
MCIDHJCK_03591	CDS	2379				unannotated protein
MCIDHJCK_03592	CDS	834				unannotated protein
MCIDHJCK_03593	CDS	528				unannotated protein
MCIDHJCK_03594	CDS	1032				unannotated protein
MCIDHJCK_03595	CDS	822				unannotated protein
MCIDHJCK_03596	CDS	1002				unannotated protein
MCIDHJCK_03597	CDS	780				unannotated protein
MCIDHJCK_03598	CDS	1440				unannotated protein
MCIDHJCK_03599	CDS	375				unannotated protein
MCIDHJCK_03600	CDS	345				unannotated protein
MCIDHJCK_03601	CDS	417				unannotated protein
MCIDHJCK_03602	CDS	741				unannotated protein
MCIDHJCK_03603	CDS	546				unannotated protein
MCIDHJCK_03604	CDS	294				unannotated protein
MCIDHJCK_03605	CDS	702				unannotated protein
MCIDHJCK_03606	CDS	465				unannotated protein
MCIDHJCK_03607	CDS	300				unannotated protein
MCIDHJCK_03608	CDS	2388				unannotated protein
MCIDHJCK_03609	CDS	861				unannotated protein
MCIDHJCK_03610	CDS	141				unannotated protein
MCIDHJCK_03611	CDS	357				unannotated protein
MCIDHJCK_03612	CDS	198				unannotated protein
MCIDHJCK_03613	CDS	351				unannotated protein
MCIDHJCK_03614	CDS	1929				unannotated protein
MCIDHJCK_03615	CDS	756				unannotated protein
MCIDHJCK_03616	CDS	195				unannotated protein
MCIDHJCK_03617	CDS	210				unannotated protein
MCIDHJCK_03618	CDS	861				unannotated protein
MCIDHJCK_03619	CDS	294				unannotated protein
MCIDHJCK_03620	CDS	894				unannotated protein
MCIDHJCK_03621	CDS	540				unannotated protein
MCIDHJCK_03622	CDS	672				unannotated protein
MCIDHJCK_03623	CDS	762				unannotated protein
MCIDHJCK_03624	CDS	591				unannotated protein
MCIDHJCK_03625	CDS	1398				unannotated protein
MCIDHJCK_03626	CDS	1599				unannotated protein
MCIDHJCK_03627	CDS	489				unannotated protein
MCIDHJCK_03628	CDS	408				unannotated protein
MCIDHJCK_03629	CDS	339				unannotated protein
MCIDHJCK_03630	CDS	585				unannotated protein
MCIDHJCK_03631	CDS	1191				unannotated protein
MCIDHJCK_03632	CDS	828				unannotated protein
MCIDHJCK_03633	CDS	870				unannotated protein
MCIDHJCK_03634	CDS	489				unannotated protein
MCIDHJCK_03635	CDS	207				unannotated protein
MCIDHJCK_03636	CDS	741				unannotated protein
MCIDHJCK_03637	CDS	1329				unannotated protein
MCIDHJCK_03638	CDS	531				unannotated protein
MCIDHJCK_03639	CDS	888				unannotated protein
MCIDHJCK_03640	CDS	861				unannotated protein
MCIDHJCK_03641	CDS	150				unannotated protein
MCIDHJCK_03642	CDS	1239				unannotated protein
MCIDHJCK_03643	CDS	165				unannotated protein
MCIDHJCK_03644	CDS	573				unannotated protein
MCIDHJCK_03645	CDS	267				unannotated protein
MCIDHJCK_03646	CDS	258				unannotated protein
MCIDHJCK_03647	CDS	282				unannotated protein
MCIDHJCK_03648	CDS	387				unannotated protein
MCIDHJCK_03649	CDS	798				unannotated protein
MCIDHJCK_03650	CDS	2574				unannotated protein
MCIDHJCK_03651	CDS	1551				unannotated protein
MCIDHJCK_03652	CDS	507				unannotated protein
MCIDHJCK_03653	CDS	159				unannotated protein
MCIDHJCK_03654	CDS	699				unannotated protein
MCIDHJCK_03655	CDS	798				unannotated protein
MCIDHJCK_03656	CDS	918				unannotated protein
MCIDHJCK_03657	CDS	804				unannotated protein
MCIDHJCK_03658	CDS	795				unannotated protein
MCIDHJCK_03659	CDS	270				unannotated protein
MCIDHJCK_03660	CDS	552				unannotated protein
MCIDHJCK_03661	CDS	1224				unannotated protein
MCIDHJCK_03662	CDS	2142				unannotated protein
MCIDHJCK_03663	CDS	699				unannotated protein
MCIDHJCK_03664	CDS	1176				unannotated protein
MCIDHJCK_03665	CDS	777				unannotated protein
MCIDHJCK_03666	CDS	951				unannotated protein
MCIDHJCK_03667	CDS	1341				unannotated protein
MCIDHJCK_03668	CDS	678				unannotated protein
MCIDHJCK_03669	CDS	717				unannotated protein
MCIDHJCK_03670	CDS	1545				unannotated protein
MCIDHJCK_03671	CDS	1155				unannotated protein
MCIDHJCK_03672	CDS	1410				unannotated protein
MCIDHJCK_03673	CDS	1017				unannotated protein
MCIDHJCK_03674	CDS	1092				unannotated protein
MCIDHJCK_03675	CDS	414				unannotated protein
MCIDHJCK_03676	CDS	855				unannotated protein
MCIDHJCK_03677	CDS	810				unannotated protein
MCIDHJCK_03678	CDS	399				unannotated protein
MCIDHJCK_03679	CDS	813				unannotated protein
MCIDHJCK_03680	CDS	1083				unannotated protein
MCIDHJCK_03681	CDS	1257				unannotated protein
MCIDHJCK_03682	CDS	462				unannotated protein
MCIDHJCK_03683	CDS	864				unannotated protein
MCIDHJCK_03684	CDS	948				unannotated protein
MCIDHJCK_03685	CDS	804				unannotated protein
MCIDHJCK_03686	CDS	1452				unannotated protein
MCIDHJCK_03687	CDS	288				unannotated protein
MCIDHJCK_03688	CDS	174				unannotated protein
MCIDHJCK_03689	CDS	405				unannotated protein
MCIDHJCK_03690	CDS	684				unannotated protein
MCIDHJCK_03691	CDS	573				unannotated protein
MCIDHJCK_03692	CDS	918				unannotated protein
MCIDHJCK_03693	CDS	1092				unannotated protein
MCIDHJCK_03694	CDS	165				unannotated protein
MCIDHJCK_03695	CDS	2208				unannotated protein
MCIDHJCK_03696	CDS	414				unannotated protein
MCIDHJCK_03697	CDS	249				unannotated protein
MCIDHJCK_03698	CDS	1197				unannotated protein
MCIDHJCK_03699	CDS	2244				unannotated protein
MCIDHJCK_03700	CDS	1605				unannotated protein
MCIDHJCK_03701	CDS	1992				unannotated protein
MCIDHJCK_03702	CDS	9039				unannotated protein
MCIDHJCK_03703	CDS	1368				unannotated protein
MCIDHJCK_03704	CDS	507				unannotated protein
MCIDHJCK_03705	CDS	441				unannotated protein
MCIDHJCK_03706	CDS	816				unannotated protein
MCIDHJCK_03707	CDS	504				unannotated protein
MCIDHJCK_03708	CDS	447				unannotated protein
MCIDHJCK_03709	CDS	336				unannotated protein
MCIDHJCK_03710	CDS	864				unannotated protein
MCIDHJCK_03711	CDS	531				unannotated protein
MCIDHJCK_03712	CDS	165				unannotated protein
MCIDHJCK_03713	CDS	1410				unannotated protein
MCIDHJCK_03714	CDS	480				unannotated protein
MCIDHJCK_03715	CDS	762				unannotated protein
MCIDHJCK_03716	CDS	585				unannotated protein
MCIDHJCK_03717	CDS	1065				unannotated protein
MCIDHJCK_03718	CDS	852				unannotated protein
MCIDHJCK_03719	CDS	1125				unannotated protein
MCIDHJCK_03720	CDS	1200				unannotated protein
MCIDHJCK_03721	CDS	429				unannotated protein
MCIDHJCK_03722	CDS	903				unannotated protein
MCIDHJCK_03723	CDS	240				unannotated protein
MCIDHJCK_03724	CDS	795				unannotated protein
MCIDHJCK_03725	CDS	363				unannotated protein
MCIDHJCK_03726	CDS	756				unannotated protein
MCIDHJCK_03727	CDS	354				unannotated protein
MCIDHJCK_03728	CDS	402				unannotated protein
MCIDHJCK_03729	CDS	666				unannotated protein
MCIDHJCK_03730	CDS	594				unannotated protein
MCIDHJCK_03731	CDS	324				unannotated protein
MCIDHJCK_03732	CDS	549				unannotated protein
MCIDHJCK_03733	CDS	465				unannotated protein
MCIDHJCK_03734	CDS	585				unannotated protein
MCIDHJCK_03735	CDS	699				unannotated protein
MCIDHJCK_03736	CDS	234				unannotated protein
MCIDHJCK_03737	CDS	642				unannotated protein
MCIDHJCK_03738	CDS	861				unannotated protein
MCIDHJCK_03739	CDS	720				unannotated protein
MCIDHJCK_03740	CDS	1347				unannotated protein
MCIDHJCK_03741	CDS	135				unannotated protein
MCIDHJCK_03742	CDS	471				unannotated protein
MCIDHJCK_03743	CDS	198				unannotated protein
MCIDHJCK_03744	CDS	675				unannotated protein
MCIDHJCK_03745	CDS	1023				unannotated protein
MCIDHJCK_03746	CDS	321				unannotated protein
MCIDHJCK_03747	CDS	204				unannotated protein
MCIDHJCK_03748	CDS	213				unannotated protein
MCIDHJCK_03749	CDS	246				unannotated protein
MCIDHJCK_03750	CDS	294				unannotated protein
MCIDHJCK_03751	CDS	249				unannotated protein
MCIDHJCK_03752	CDS	234				unannotated protein
MCIDHJCK_03753	CDS	1638				unannotated protein
MCIDHJCK_03754	CDS	720				unannotated protein
MCIDHJCK_03755	CDS	858				unannotated protein
MCIDHJCK_03756	CDS	2433				unannotated protein
MCIDHJCK_03757	CDS	396				unannotated protein
MCIDHJCK_03758	CDS	1509				unannotated protein
MCIDHJCK_03759	CDS	384				unannotated protein
MCIDHJCK_03760	CDS	561				unannotated protein
MCIDHJCK_03761	CDS	678				unannotated protein
MCIDHJCK_03762	CDS	930				unannotated protein
MCIDHJCK_03763	CDS	474				unannotated protein
MCIDHJCK_03764	CDS	936				unannotated protein
MCIDHJCK_03765	CDS	438				unannotated protein
MCIDHJCK_03766	CDS	612				unannotated protein
MCIDHJCK_03767	CDS	531				unannotated protein
MCIDHJCK_03768	CDS	1683				unannotated protein
MCIDHJCK_03769	CDS	2124				unannotated protein
MCIDHJCK_03770	CDS	249				unannotated protein
MCIDHJCK_03771	CDS	738				unannotated protein
MCIDHJCK_03772	CDS	648				unannotated protein
MCIDHJCK_03773	CDS	924				unannotated protein
MCIDHJCK_03774	CDS	678				unannotated protein
MCIDHJCK_03775	CDS	738				unannotated protein
MCIDHJCK_03776	CDS	246				unannotated protein
MCIDHJCK_03777	CDS	201				unannotated protein
MCIDHJCK_03778	CDS	153				unannotated protein
MCIDHJCK_03779	CDS	780				unannotated protein
MCIDHJCK_03780	CDS	777				unannotated protein
MCIDHJCK_03781	CDS	171				unannotated protein
MCIDHJCK_03782	CDS	381				unannotated protein
MCIDHJCK_03783	CDS	1143				unannotated protein
MCIDHJCK_03784	CDS	318				unannotated protein
MCIDHJCK_03785	CDS	630				unannotated protein
MCIDHJCK_03786	CDS	516				unannotated protein
MCIDHJCK_03787	CDS	282				unannotated protein
MCIDHJCK_03788	CDS	210				unannotated protein
MCIDHJCK_03789	CDS	435				unannotated protein
MCIDHJCK_03790	CDS	1080				unannotated protein
MCIDHJCK_03791	CDS	666				unannotated protein
MCIDHJCK_03792	CDS	678				unannotated protein
MCIDHJCK_03793	CDS	300				unannotated protein
MCIDHJCK_03794	CDS	315				unannotated protein
MCIDHJCK_03795	CDS	714				unannotated protein
MCIDHJCK_03796	CDS	255				unannotated protein
MCIDHJCK_03797	CDS	222				unannotated protein
MCIDHJCK_03798	CDS	444				unannotated protein
MCIDHJCK_03799	CDS	126				unannotated protein
MCIDHJCK_03800	CDS	537				unannotated protein
MCIDHJCK_03801	CDS	252				unannotated protein
MCIDHJCK_03802	CDS	678				unannotated protein
MCIDHJCK_03803	CDS	498				unannotated protein
MCIDHJCK_03804	CDS	168				unannotated protein
MCIDHJCK_03805	CDS	1251				unannotated protein
MCIDHJCK_03806	CDS	627				unannotated protein
MCIDHJCK_03807	CDS	375				unannotated protein
MCIDHJCK_03808	CDS	1119				unannotated protein
MCIDHJCK_03809	CDS	645				unannotated protein
MCIDHJCK_03810	CDS	1371				unannotated protein
MCIDHJCK_03811	CDS	669				unannotated protein
MCIDHJCK_03812	CDS	1347				unannotated protein
MCIDHJCK_03813	CDS	1128				unannotated protein
MCIDHJCK_03814	CDS	966				unannotated protein
MCIDHJCK_03815	CDS	330				unannotated protein
MCIDHJCK_03816	CDS	564				unannotated protein
MCIDHJCK_03817	CDS	1137				unannotated protein
MCIDHJCK_03818	CDS	243				unannotated protein
MCIDHJCK_03819	CDS	912				unannotated protein
MCIDHJCK_03820	CDS	420				unannotated protein
MCIDHJCK_03821	CDS	558				unannotated protein
MCIDHJCK_03822	CDS	1245				unannotated protein
MCIDHJCK_03823	CDS	705				unannotated protein
MCIDHJCK_03824	CDS	1200				unannotated protein
MCIDHJCK_03825	CDS	951				unannotated protein
MCIDHJCK_03826	CDS	498				unannotated protein
MCIDHJCK_03827	CDS	264				unannotated protein
MCIDHJCK_03828	CDS	1749				unannotated protein
MCIDHJCK_03829	CDS	300				unannotated protein
MCIDHJCK_03830	CDS	348				unannotated protein
MCIDHJCK_03831	CDS	1020				unannotated protein
MCIDHJCK_03832	CDS	516				unannotated protein
MCIDHJCK_03833	CDS	222				unannotated protein
MCIDHJCK_03834	CDS	252				unannotated protein
MCIDHJCK_03835	CDS	702				unannotated protein
MCIDHJCK_03836	CDS	270				unannotated protein
MCIDHJCK_03837	CDS	942				unannotated protein
MCIDHJCK_03838	CDS	138				unannotated protein
MCIDHJCK_03839	CDS	129				unannotated protein
MCIDHJCK_03840	CDS	141				unannotated protein
MCIDHJCK_03841	CDS	219				unannotated protein
MCIDHJCK_03842	CDS	1725				unannotated protein
MCIDHJCK_03843	CDS	993				unannotated protein
MCIDHJCK_03844	CDS	690				unannotated protein
MCIDHJCK_03845	CDS	1362				unannotated protein
MCIDHJCK_03846	CDS	447				unannotated protein
MCIDHJCK_03847	CDS	1302				unannotated protein
MCIDHJCK_03848	CDS	357				unannotated protein
MCIDHJCK_03849	CDS	1008				unannotated protein
MCIDHJCK_03850	CDS	402				unannotated protein
MCIDHJCK_03851	CDS	390				unannotated protein
MCIDHJCK_03852	CDS	666				unannotated protein
MCIDHJCK_03853	CDS	270				unannotated protein
MCIDHJCK_03854	CDS	345				unannotated protein
MCIDHJCK_03855	CDS	471				unannotated protein
MCIDHJCK_03856	CDS	636				unannotated protein
MCIDHJCK_03857	CDS	1701				unannotated protein
MCIDHJCK_03858	CDS	255				unannotated protein
MCIDHJCK_03859	CDS	543				unannotated protein
MCIDHJCK_03860	CDS	1602				unannotated protein
MCIDHJCK_03861	CDS	2154				unannotated protein
MCIDHJCK_03862	CDS	246				unannotated protein
MCIDHJCK_03863	CDS	150				unannotated protein
MCIDHJCK_03864	CDS	678				unannotated protein
MCIDHJCK_03865	CDS	1299				unannotated protein
MCIDHJCK_03866	CDS	1188				unannotated protein
MCIDHJCK_03867	CDS	927				unannotated protein
MCIDHJCK_03868	CDS	849				unannotated protein
MCIDHJCK_03869	CDS	1332				unannotated protein
MCIDHJCK_03870	CDS	2517				unannotated protein
MCIDHJCK_03871	CDS	954				unannotated protein
MCIDHJCK_03872	CDS	1605				unannotated protein
MCIDHJCK_03873	CDS	312				unannotated protein
MCIDHJCK_03874	CDS	900				unannotated protein
MCIDHJCK_03875	CDS	669				unannotated protein
MCIDHJCK_03876	CDS	1470				unannotated protein
MCIDHJCK_03877	CDS	1458				unannotated protein
MCIDHJCK_03878	CDS	105				unannotated protein
MCIDHJCK_03879	CDS	249				unannotated protein
MCIDHJCK_03880	CDS	957				unannotated protein
MCIDHJCK_03881	CDS	918				unannotated protein
MCIDHJCK_03882	CDS	1032				unannotated protein
MCIDHJCK_03883	CDS	1485				unannotated protein
MCIDHJCK_03884	CDS	924				unannotated protein
MCIDHJCK_03885	CDS	1278				unannotated protein
MCIDHJCK_03886	CDS	891				unannotated protein
MCIDHJCK_03887	CDS	303				unannotated protein
MCIDHJCK_03888	CDS	120				unannotated protein
MCIDHJCK_03889	CDS	540				unannotated protein
MCIDHJCK_03890	CDS	933				unannotated protein
MCIDHJCK_03891	CDS	1548				unannotated protein
MCIDHJCK_03892	CDS	588				unannotated protein
MCIDHJCK_03893	CDS	525				unannotated protein
MCIDHJCK_03894	CDS	936				unannotated protein
MCIDHJCK_03895	CDS	588				unannotated protein
MCIDHJCK_03896	CDS	1806				unannotated protein
MCIDHJCK_03897	CDS	867				unannotated protein
MCIDHJCK_03898	CDS	576				unannotated protein
MCIDHJCK_03899	CDS	285				unannotated protein
MCIDHJCK_03900	CDS	390				unannotated protein
MCIDHJCK_03901	CDS	195				unannotated protein
MCIDHJCK_03902	CDS	531				unannotated protein
MCIDHJCK_03903	CDS	1362				unannotated protein
MCIDHJCK_03904	CDS	582				unannotated protein
MCIDHJCK_03905	CDS	273				unannotated protein
MCIDHJCK_03906	CDS	216				unannotated protein
MCIDHJCK_03907	CDS	204				unannotated protein
MCIDHJCK_03908	CDS	189				unannotated protein
MCIDHJCK_03909	CDS	936				unannotated protein
MCIDHJCK_03910	CDS	1206				unannotated protein
MCIDHJCK_03911	CDS	1029				unannotated protein
MCIDHJCK_03912	CDS	894				unannotated protein
MCIDHJCK_03913	CDS	1401				unannotated protein
MCIDHJCK_03914	CDS	1062				unannotated protein
MCIDHJCK_03915	CDS	789				unannotated protein
MCIDHJCK_03916	CDS	1608				unannotated protein
MCIDHJCK_03917	CDS	2181				unannotated protein
MCIDHJCK_03918	CDS	216				unannotated protein
MCIDHJCK_03919	CDS	783				unannotated protein
MCIDHJCK_03920	CDS	537				unannotated protein
MCIDHJCK_03921	CDS	288				unannotated protein
MCIDHJCK_03922	CDS	186				unannotated protein
MCIDHJCK_03923	CDS	270				unannotated protein
MCIDHJCK_03924	CDS	1191				unannotated protein
MCIDHJCK_03925	CDS	1005				unannotated protein
MCIDHJCK_03926	CDS	903				unannotated protein
MCIDHJCK_03927	CDS	540				unannotated protein
MCIDHJCK_03928	CDS	435				unannotated protein
MCIDHJCK_03929	CDS	279				unannotated protein
MCIDHJCK_03930	CDS	600				unannotated protein
MCIDHJCK_03931	CDS	588				unannotated protein
MCIDHJCK_03932	CDS	273				unannotated protein
MCIDHJCK_03933	CDS	456				unannotated protein
MCIDHJCK_03934	CDS	300				unannotated protein
MCIDHJCK_03935	CDS	1149				unannotated protein
MCIDHJCK_03936	CDS	228				unannotated protein
MCIDHJCK_03937	CDS	672				unannotated protein
MCIDHJCK_03938	CDS	1059				unannotated protein
MCIDHJCK_03939	CDS	2301				unannotated protein
MCIDHJCK_03940	CDS	273				unannotated protein
MCIDHJCK_03941	CDS	249				unannotated protein
MCIDHJCK_03942	CDS	447				unannotated protein
MCIDHJCK_03943	CDS	1950				unannotated protein
MCIDHJCK_03944	CDS	651				unannotated protein
MCIDHJCK_03945	CDS	2181				unannotated protein
MCIDHJCK_03946	CDS	1344				unannotated protein
MCIDHJCK_03947	CDS	213				unannotated protein
MCIDHJCK_03948	CDS	2649				unannotated protein
MCIDHJCK_03949	CDS	5592				unannotated protein
MCIDHJCK_03950	CDS	321				unannotated protein
MCIDHJCK_03951	CDS	681				unannotated protein
MCIDHJCK_03952	CDS	1035				unannotated protein
